Generation	Smiles	Inchi
G4	C1(C(C(CO)OCC1N)N)=O	MALAIBIJZFQQHC
G4	C1(C(CC(C(CO)O1)N)N)=O	KCFQBFMUNAIBLF
G4	C1(C(CO)OC(CC1N)N)=O	NVPJMFQQAXJRQK
G4	C1(C(N)OC(CO)CC1N)=O	UDZYUBRWSHKYCW
G4	C1(C(C(COCC1N)O)N)=O	DSGLJAANTGOBTO
G4	C1(C(CC(C(CO1)O)N)N)=O	RPNMVSXEYAOZDE
G4	C1(C(COC(CC1N)N)O)=O	NAZOZCIHOBZVKE
G4	C1(C(CC(O)OCC1N)N)=O	TZEPZKZXJGAAEM
G4	C1(C(N)OCC(CC1N)O)=O	NACKFVAGAYARFN
G4	C1(C(O)OCC(CC1N)N)=O	JEGORQVDYPTOSY
G4	C1(COC(C(CC1N)N)O)=O	NHGUTZBIYFAZJD
G4	C1(C(CCOC(C1N)O)N)=O	DKFSDRQUOKZEJZ
G4	C(C(C(C(CCN)N)=O)N)=O	RWJLOLMZDDXHDA
G4	C1(C(C(C(C(CO)O)O1)O)N)=O	OEYRSQGHANBDJZ
G4	C1(C(C(CO)O)OC(C1N)O)=O	VMEQUJZSZYOBFO
G4	C(C(C1CC(C(O)O1)O)N)=O	LBBBUGINVNCXHJ
G4	C1(C(CCO)(O)OCC1N)=O	IZZGFVMDUFHYJK
G4	C1(C(O)OC(CCO)C1N)=O	LUKKPHPGYCNPBJ
G4	C(CN)(C1(C(CCO1)O)O)=O	KLQGBXKBKJITLP
G4	C(CN)(C1CC(C(O1)O)O)=O	AVHPWPUGSCGWGT
G4	C(CN)(C1(C(CCO1)N)O)=O	OKRBVPODEYFDAG
G4	C(CN)(C1CC(C(O1)O)N)=O	VRECARQKMMIYNY
G4	C(CN)(C1(CC(CO1)N)O)=O	AINGGRVRNMDZIX
G4	C(CN)(C1C(CC(O1)O)N)=O	SWCTZSCXQNBTTM
G4	C1(C(C(C(C(CO)O1)O)O)N)=O	ZIXXRTRDVSUGEI
G4	C1(C(C(CO)OC(C1N)O)O)=O	RSAWPSXXZJIHBD
G4	C1(C(COC(CO)(C1)O)N)=O	ZWMNNEUGYQUYNB
G4	C1(C(C(C)(O)OCC1N)O)=O	DGPKTFINWTTWOK
G4	C1(C(C(O)OC(C)C1N)O)=O	ZQWTUAJVGCRTAX
G4	C1(C(C(C(C(CO1)O)O)O)N)=O	FOKPRMLLVOJHEP
G4	C1(C(C(COC(C1N)O)O)O)=O	GGQSWLGAXJQUOT
G4	C(C(C(CO)O)=O)(C(CO)N)=O	MUXXNTGXXQUEJA
G4	C(C(CO)=O)(C(C(CO)O)N)=O	BFAGZCOCCGMJSP
G4	C(C(C(CO)O)=O)(C(CN)N)=O	ZGJSCZJQAXMBNV
G4	C(C(CN)=O)(C(C(CO)O)N)=O	UAVNWQUFKRHHAA
G4	C1(C(O)OC(C(CO)O)C1N)=O	KIZDKILDZZZATP
G4	C1(C(O)OC(CO)C(C1N)O)=O	FDAXWKTUJYNDQO
G4	C1(C(CO)OC(C(C1N)O)O)=O	YBSALEFBQUPTPU
G4	C1(C(O)OCC(C(C1N)O)O)=O	QNKIWIVAMBUANK
G4	C1(C(COC(C(C1N)O)O)O)=O	SGWLSMCOLJSEFY
G4	C(CNC(CO)C(CO)O)=O	LVYNGMWZWZXHKP
G4	C(C(C(CNCC=O)O)O)(O)=O	OOJJPSMERBMANE
G4	C(CNC1COC(C1O)O)=O	UVKLYTBPNXBHNK
G4	C(CNCCO)(C(CO)O)=O	RFCCAHHFHGOKIP
G4	C(CNCC(O)=O)(C(CO)O)=O	DITRGZRJMYHJGN
G4	C(C(CO)NCCO)=O	RJFHOFYTSBPZSK
G4	C(C(CO)NCC(O)=O)=O	OYKSMKWNONGCFI
G4	C(CO)(CNCCO)=O	WMAWUYGJPNBUQG
G4	C(CNCC(CO)=O)(O)=O	WKMZZYMHPNDCQD
G4	C(CO)(CNCC(C(O)=O)=O)=O	IQNLHOXYHAEYBN
G4	C(C(CN)NC(C=O)CN)=O	MKSHMXXXGFUCIT
G4	C(C(CN)NCCO)=O	GLICKJMOOWVWEL
G4	C(C(CN)NCC(O)=O)=O	WUZCOJVLLCEBKC
G4	C(C(CCO)NCCO)=O	DYMTWTHVKZFGTM
G4	C(C(CCO)NCC(O)=O)=O	CITLINKNQHRIRE
G4	C(C(C(CNCCO)=O)O)=O	XOOSMZYKIRXOHO
G4	C(C(C(CNCC(O)=O)=O)O)=O	TVKNQQMMWVKISW
G4	C(C(C(CO)O)NCCO)=O	YFTAWOLCSKSJJK
G4	C(CO)(C(CO)NCCO)=O	OWXPCTOCSZTUMZ
G4	C(C(C(CO)O)NCC(O)=O)=O	LJZWPLNPKGKISC
G4	C(CNC(C(CO)=O)CO)(O)=O	QCRUGSPVHVWGIE
G4	C(C(C(CO)N)NCC=O)=O	HYTQDGXCNGNFIX
G4	C(C(C(CN)N)NCC=O)=O	PPAUYHWWKQOPOP
G4	C(CNC(C(CN)=O)CN)=O	RJBUESDSEYTWOU
G4	C(CO)(C(CN)NCCO)=O	IZWKPUUGHAWRQG
G4	C(CNC(C(CO)=O)CN)(O)=O	YOXDVGLCXFZYKL
G4	C(CNCCO)(C(CO)N)=O	DITJJUUJVMSKPO
G4	C(CNCC(O)=O)(C(CO)N)=O	MWAVKYSZWLNOTO
G4	C(C1C(C(C(C1O)N)O)O)O	GZPYNEUHLDNCDR
G4	C(C1C(C(C(C1N)O)O)O)O	GFKMOQDLYLLKHF
G4	C(C(CO)(C(CO)N)O)O	CSEFQUZVEQTTHQ
G4	C(C(C(C(CO)N)O)O)O	VMWHZZCFIPURJF
G4	C(C(CN)(CCO)O)O	LEGAEPXVEOZWAV
G4	C(C(CN)(C(CO)N)O)O	ONAXOJVJIXKRNK
G4	C(C(C)(C(CO)N)O)=O	RWPSRDNFLWMOEK
G4	CC(C(CO)O)(C(CO)N)O	ULTYQCZTXMWJAX
G4	C(C(CO)N)O	KJJPLEZQSCZCKE
G4	C(C(CCO)(C(CO)N)O)=O	FKBYPCLLOLRNIQ
G4	C(C(C(CO)(CCO)O)N)O	YYAVEEORJUNYBQ
G4	CC(CO)(C(CO)N)O	KTFSTJODJJBBRQ
G4	C(C(CC(C(CO)N)O)O)=O	HDUBCOFEGRBLNY
G4	C(CC(CN)O)O	AZWLGPJBVAQRHW
G4	CC(C(CO)N)O	MUVQIIBPDFTEKM
G4	C(C(C(CN)(CCO)O)O)O	JEWCETZVPXCZRZ
G4	C(CC(C(C(CO)N)O)O)O	SGQLHVXESGJVBC
G4	C(C(C(CO)(C(CO)O)O)N)O	AACXWXCEHTYOIM
G4	C(C(C(CN)O)N)O	XZXHZMMPPLVBHM
G4	C(C(C(CN)(C(CO)O)O)N)O	ZJMNSMALTZEBAS
G4	C(C(C(C(C(CO)N)O)O)N)O	GLCLFPHYUQEKBI
G4	C(C(CN)(C(CO)O)O)O	UCMFDCZBFHGICK
G4	C(C(C(CN)O)O)O	WIFPJDJJFUSIFP
G4	C(C(C(CN)(C(CO)O)O)O)O	CKCSOWZJWXXRNT
G4	C(C(CN)O)O	KQIGMPWTAHJUMN
G4	C(CO)(CNC(CO)CO)=O	DQIRQGLXHDHYBJ
G4	C(CNC(CO)CO)=O	PGWDSCVIBPONCE
G4	C(CO)(CNC(CN)CO)=O	AKEATVSJDRFTMV
G4	C(CNC(CN)CO)=O	IKFVFVSFRGSFQJ
G4	C(CNC(CO)CCO)=O	ZDOOXLMAGFYHGN
G4	C(C(CN)N)O	QHBWSLQUJMHGDB
G4	C(C(CC(CO)N)O)=O	PDKUOZLMWUSVPX
G4	C(C(CCO)N)O	PYBVXNWDSBYQSA
G4	C(C(C(C(C(CO)O)O)N)N)O	XAYVJJXESWTKJA
G4	C(C(CC(C(CO)N)N)O)=O	QIDWHNLDAIHCPD
G4	C(C(C(CC(CO)N)O)O)O	XVWHICTZAPGZKR
G4	C(C(C(CC(CO)N)N)O)=O	IGCQHYTZNWHGTE
G4	C(C(C=CC(CO)N)O)=O	VMCXLTQNCHQGQM
G4	C(C(C(C(C(CO)O)N)O)N)O	ZLMOBIFIXWARHZ
G4	C(C(C(CO)NCCO)O)=O	AMMDEUXMKPKYAJ
G4	C(C(C(C(CCO)O)N)O)O	KBGYVFRUGCINGQ
G4	C(C(C(C(CCO)N)O)O)O	PUBATGQZDGLNJL
G4	C(CC(C(C(CO)O)N)O)(O)=O	BYVKAQBXFNNJPP
G4	C(CC(C(C(CO)O)O)N)(O)=O	OCQOSQQHWSWKFN
G4	C(C1(C(CC(C1O)N)O)O)O	NGHQHFCVVNLBRP
G4	C(C1(C(CC(C1N)O)O)O)O	GMWIZZFRJWLYKL
G4	C(C(CO)(C(CO)(CN)O)O)O	JITPRDZJXVTYAD
G4	C(C(CO)(C(CN)O)O)O	GRJYCUXQJJMRKX
G4	CC(C(CO)(C(CO)N)O)O	AYHXZUVIMCMJPS
G4	C(C(C(CO)(C(CN)O)O)N)O	NGPFJUMSYVUDTC
G4	C(C(C(CO)O)(C(CN)O)O)O	KQAJPNNQNURMRU
G4	C(C1(CC(C(C1O)O)O)N)O	QZFICUYBYQYJCF
G4	C(C(C(CN)O)(CCO)O)=O	JKSHODRBAFTHEQ
G4	C1(C(CO)NC(CO)C1)=O	NDFDVAQGBIIVEY
G4	C1(C(C(CO)O)NCC1)=O	SBJRBBBSEYQKPF
G4	C(C)(C(C(C(CO)O)N)N)=O	FAABBFRKJALLHK
G4	C(CO)=CC(C(CO)N)=O	RUHQVIFBEWLQTF
G4	C=CC(C(C(CO)O)N)=O	OPQBRZKMQKUKAJ
G4	C(C(C(CO)N)N)(CCO)=O	KPQONDVSBANPJE
G4	C(C(CO)N)(CC(CO)N)=O	YTVJKAYMTGTYJM
G4	C(C(CN)N)(CC(CO)O)=O	FNCFWADAVPEFTL
G4	C(C(C(CO)O)N)(CCN)=O	BFBMVQSWCNFVEK
G4	C(CC1C(C(C(O)O1)O)N)O	UHUQNPBHUVTFJF
G4	C(C(C(CO)O)N)=CC=O	JAEABVYQHLGTMX
G4	C(C(C(C=CCO)N)O)=O	DDMNQEBJNZZXJL
G4	C(CO)=CC(C(CN)O)=O	ZMHPMVYGCLAPBF
G4	C=CC(C(C(CO)N)O)=O	GKHXZWIROBQYJG
G4	C(C(C(C(C(CN)O)O)O)O)O	SDOFMBGMRVAJNF
G4	C(C(C(C(C(CO)O)N)N)O)O	SAFSJTHXJQHMJJ
G4	C1(C(CNC(CO)C1)O)=O	BYCXKNQBAGHSDB
G4	C1(C(C(CO)NCC1)O)=O	XSFVGZCQVPTRPV
G4	C(CO)(CNCC(CO)O)=O	GEAMDMZFEPLEPZ
G4	C(CNCC(CO)O)=O	RHMGIDQVAMTKJW
G4	C(C(CNCCO)O)=O	IGQRCNKKLSTBMG
G4	C(C)(C(CNCCO)O)=O	JXZNYQPYKKZGLY
G4	C(CO)(CCNCCO)=O	HQTPVSKRJCEKMW
G4	C(CO)(C(CNCCO)O)=O	QZGUDCRMOLBDAU
G4	C(CN)(C(CNCCO)O)=O	OMBGTPIAKPURKV
G4	C(C(C(CO)NCCO)O)(O)=O	POZQEOPPXYQHPT
G4	C(C(C(CO)N)O)(C(C)O)=O	FVJOZQNBIZHALH
G4	C(C(C(CO)N)O)(C(C)N)=O	ZMDBOKVURDVBJP
G4	C(CC(C(C(CO)O)N)N)=O	GJNNOJVAGBSVHK
G4	C(C(C(C(CCO)N)N)O)=O	CGWKUDQYOJNHTP
G4	C(C(CN)O)(CC(CO)N)=O	NZZCCAJVAQFRCF
G4	C(C(C(CO)N)O)(CCN)=O	UMYNSFMGKPQSFX
G4	C(C1C(CC(CO)(O)O1)N)O	SDFQHNFTKCEGMN
G4	CC1(C(C(C(CO)O1)N)O)O	PMJMJMBRSGBTNW
G4	C(C1C(C(CC(O)O1)O)N)O	MXHSEMHZARQHPQ
G4	C(C1CC(C(CO)(O)O1)N)O	SOAUZBRRKWRAPL
G4	C1CC(C(C(CO)O)(O)O1)N	QNPSQQZLMVYXDK
G4	C(C(C1CC(C(O)O1)N)O)O	ZZVULGUHPNMUPS
G4	C1C(C(C(CCO)(O)O1)N)O	VYRBIZXCNZWPSZ
G4	C1C(CC(C(CO)N)(O)O1)O	QLGSPHCRYOSUES
G4	CC1(C(C(C(CO)O1)O)N)O	XSSKQDSNNDHXMB
G4	C1C(C(C(CCO)(O)O1)O)N	MNUNGQPJJKLVKH
G4	C1C(CC(C(CO)O)(O)O1)N	WBWASOUARNWRJH
G4	C(C(C1C(CC(O)O1)N)O)O	UYGLGMAYHKFMIR
G4	C1C(CC(C(CO)(O)O1)N)O	QEJXGYSLLGHWGS
G4	C(C1C(CC(C(O)O1)N)O)O	SNDZDGQLFKEBLF
G4	C1C(C(CC(CO)(O)O1)N)O	IPXWGVWAARQBNZ
G4	C(C1C(C(CC(O)O1)N)O)O	NNUWRNMLTQBEBK
G4	C(C1C(C(C(C1O)O)N)O)(O)=O	CIEPPWUUXMELOI
G4	C(C1C(C(C(C1N)O)O)O)(O)=O	YOCYXMCWUXOGCO
G4	C(C(C(CO)(CO)O)N)(O)=O	SYEORJYINVITIJ
G4	C(C(C(C(CO)O)O)N)(O)=O	LYCRDZDACLCUCZ
G4	C(CC(CO)(CN)O)(O)=O	NMVJQUYLNYKQJS
G4	C(C(C(CN)(CO)O)N)(O)=O	JSDCXYPULRKBAO
G4	C(C(C)(C(C(O)=O)N)O)=O	FDEKIUJDQKDLRO
G4	C(C(C(CC(CO)=O)O)N)(O)=O	RNCOYTDQZZKWNF
G4	C(CC(CO)(C(C(O)=O)N)O)=O	HUKGYFZWJJSNAL
G4	C(C(C(C(C(C)=O)O)O)N)(O)=O	BWWSNBXCWZLZGS
G4	C(C(C(C)(C(C=O)O)O)N)(O)=O	YOWAKBGTFCPQKS
G4	C(C(C(C=O)O)N)(O)=O	LRHFAIBMHJARNQ
G4	C(C(C(C)(C(CO)O)O)N)(O)=O	JNMMUHXJEMILBN
G4	C(C(CO)N)(O)=O	MTCFGRXMJLQNBG
G4	C(C(CCO)(C(C(O)=O)N)O)=O	PSVPDJSDJIBRHC
G4	C(C(C(CO)(CCO)O)N)(O)=O	UOBXYFGNCQWXHC
G4	C(C(C(C(C=O)O)O)N)(O)=O	NXQTXMVQLQWSEF
G4	C(C(C(C)(CO)O)N)(O)=O	ZZAYGXUFOOUVHT
G4	C(C(C(CN)O)C(C=O)O)(O)=O	ZGGILNSVFTUMAG
G4	C(CC(C(C(C(O)=O)N)O)O)=O	KSXOKQNWDARGRF
G4	C(C(C(CC(C=O)O)O)N)(O)=O	HLQIKZCIZNNSLR
G4	C(CC(CN)O)(O)=O	YQGDEPYYFWUPGO
G4	C(C(C(C)O)N)(O)=O	AYFVYJQAPQTCCC
G4	C(CC(CN)(C(CO)O)O)(O)=O	MCAKSICKJPBGBE
G4	C(CC(C(C(CO)N)O)O)(O)=O	VTEKPMGMULBANL
G4	C(C(C(CN)O)N)(O)=O	ACWKOLUJJZRCNF
G4	C(C(C(CN)(C(CO)O)O)N)(O)=O	OXGKCBUMEVZTBG
G4	C(C(C(C(C(CO)N)O)O)N)(O)=O	WOPFTSXKWLIYCL
G4	C(C(C(CO)O)N)(O)=O	JBNUARFQOCGDRK
G4	C(C(CO)NCC(CO)=O)(O)=O	IMFYKUZELQEKSR
G4	C(C(CO)NCC=O)(O)=O	JRJXXFVYYRBQRU
G4	C(C(CN)NCC(CO)=O)(O)=O	QAYBLQGNPREHHM
G4	C(CNC(C(O)=O)CN)=O	NDPRBSPQDCHFRG
G4	C(C(CCO)NCC=O)(O)=O	RAGKAIBJVHQUJO
G4	C(C(C(CO)O)NCC=O)(O)=O	MDJMECCMOOBFRO
G4	C(C(CN)N)(O)=O	PECYZEOJVXMISF
G4	C(C(CC(C=O)O)N)(O)=O	XCXUZPXOFFRGGP
G4	C(C(CCO)N)(O)=O	UKAUYVFTDYCKQA
G4	C(C(C(C(C(CO)O)O)N)N)(O)=O	ZDKSLMFGPSQQKU
G4	C(C(C(CC(C=O)O)N)N)(O)=O	BMMKMHMNJBPJIX
G4	C(C(CC(C(C=O)O)N)N)(O)=O	YNOSMNBCJJUYKE
G4	C(C(C=CC(C=O)O)N)(O)=O	MJBNGPROJMAGQK
G4	C(C(C(C(C(CO)O)N)O)N)(O)=O	JSSCSYWOXQLCIO
G4	C(C(C(CO)NCC(O)=O)O)=O	ZAJBKAIYTUVMJY
G4	C(C1(C(C(CC1O)N)O)O)(O)=O	JISQXXNOCLHGEX
G4	C(C1(C(CC(C1N)O)O)O)(O)=O	UWKNLIMIPXDKJV
G4	C(C(CO)(C(CN)O)O)(O)=O	WAFGDZATQJVQRP
G4	C(C(C(C)=O)(C(CN)O)O)(O)=O	MLMIBKDNRDLVNX
G4	C(C(CO)(C(CO)N)O)(O)=O	GQVKFBQVHLHSLP
G4	C(C(C=O)(C(CN)O)O)(O)=O	RNMKVOWKGKELNW
G4	C(C(C(C)O)(C(CO)N)O)(O)=O	LSDFIADDSZTIHY
G4	C(C(C(CN)O)(C(CO)N)O)(O)=O	CMQZPPGDGMSTFL
G4	C(C1(CC(C(C1O)O)O)N)(O)=O	NIOZXXDIYYIWGA
G4	C(C(C(CN)O)(CC=O)O)(O)=O	RJZUURLSQPBHLG
G4	C(C(C(CN)O)(CC(O)=O)O)=O	VTBWHMLPPYGWAE
G4	C(C1C(CC(CO)N1)=O)(O)=O	GTWWESGBDOOBHG
G4	C1(CC(C(O)=O)NC1CO)=O	XRIXLMYATDAEEC
G4	C1(C(C(C(O)=O)O)NCC1)=O	SYWOJTZASKDWGU
G4	C(C(C(C(C(C)=O)N)N)O)(O)=O	LSNCSEUZPQSXSR
G4	C(C(C(C=CCO)=O)N)(O)=O	GKWVKCCVZQPQTH
G4	C(C=CC(C(CO)N)=O)(O)=O	CFXMDVBCOYQPAU
G4	C(C(C(C(C=C)=O)N)O)(O)=O	HNIVGERQCWSELH
G4	C(CC(C(C(CO)N)N)=O)(O)=O	QVLAQQRKHTZIFE
G4	C(C(C(CC(CO)N)=O)N)(O)=O	LFMUECQCCVMNBN
G4	C(CC(C(O)=O)N)(C(CO)N)=O	BCQSGIYMJODINX
G4	C(CC(C(O)=O)O)(C(CN)N)=O	ABVSKSWWTBIZLM
G4	C(C(C(C(O)=O)N)N)(CCO)=O	ZCWXXODYEJSZLX
G4	C(C(C(C(O)=O)O)N)(CCN)=O	FGANCGNCIQFWNQ
G4	C(CC1C(C(C(O)O1)O)N)(O)=O	SVRZHEFREBIVHI
G4	C(C(C(C=CC=O)N)O)(O)=O	RLTMTCSUPZMGAV
G4	C(C(C(C=CC(O)=O)N)O)=O	WNOXEVQWFMNZEP
G4	C(C=CC(C(CN)O)=O)(O)=O	IGRNHHGHSBGFGQ
G4	C(C(C(C(C=C)=O)O)N)(O)=O	MPGCZRVIWAFXME
G4	C(C(C(C(C(CO)O)N)N)O)(O)=O	ZWRSSWLXDWSDCM
G4	C1(CC(C(O)=O)NCC1O)=O	OKJLLCJJYDWQNL
G4	C(C1C(C(CCN1)=O)O)(O)=O	CAZRMWUSHGISST
G4	C(C(CNCC(O)=O)O)=O	KJKQEYBTNQZQHS
G4	C(C)(C(CNCC(O)=O)O)=O	KGOFFKPMSHXGHQ
G4	C(CNCCC(CO)=O)(O)=O	KJOAOJBEIQVCAW
G4	C(C(C(C=O)O)NCC=O)(O)=O	KXOPXOKCHCKNBX
G4	C(CNCC(C(CO)=O)O)(O)=O	UOOSPDKKOUWRDX
G4	C(CN)(C(CNCC(O)=O)O)=O	FSGZEUAVYXYMKD
G4	C(C(C(C(C(C)O)=O)O)N)(O)=O	ZKPCUVXZCWIPAD
G4	C(CC(C(C(CN)O)=O)N)(O)=O	WIGMIYCHDWKFGL
G4	C(C(C(C(C(C)N)=O)O)N)(O)=O	NXKSXINOJFLZSW
G4	C(CC(C(C(C(O)=O)O)N)N)=O	HTYOLZSCMWGFAN
G4	C(CC(C(C(C=O)O)N)N)(O)=O	KTFXPLDLOZSKIL
G4	C(CC(C(O)=O)N)(C(CN)O)=O	GQVNSVTZSDSSAC
G4	C(C(C(C(CCN)=O)O)N)(O)=O	UCMZIVIRQMJUJO
G4	C(C1C(CC(CO)(O1)O)N)(O)=O	YGICHKIQMQDGBQ
G4	C(C1C(C(C(C)(O1)O)O)N)(O)=O	XGYFVSLVJBIRET
G4	C(C1C(C(CC(O1)O)O)N)(O)=O	STVFVZKJRIAUPN
G4	C(C1(C(CC(CO)O1)N)O)(O)=O	LDWQCXCWFPVETK
G4	C(C1CC(C(CO)(O1)O)N)(O)=O	QTWHNOVHHZGFGH
G4	C(C(C1(C(CCO1)N)O)O)(O)=O	YEPVOGSHPZDAKY
G4	C(C(C1CC(C(O)O1)N)O)(O)=O	GNIQQHPTUNIDQI
G4	C(CC1(C(C(CO1)O)N)O)(O)=O	LARZLKYXNUWDET
G4	C(C(C1(CC(CO1)O)O)N)(O)=O	XVVVQSGOQBKLJD
G4	C(C1C(C(C(C)(O1)O)N)O)(O)=O	KCRCLDYUNVFFRL
G4	C(C1(CC(C(CO)O1)N)O)(O)=O	RZANKUDJUMRXCX
G4	C(CC1(C(C(CO1)N)O)O)(O)=O	ZOOMUIGUQCKVKA
G4	C(C(C1(CC(CO1)N)O)O)(O)=O	PYMLIEXZYBILDH
G4	C(C(C1C(CC(O)O1)N)O)(O)=O	WHZLWBRHOGXOKA
G4	C(C1(C(CC(CO1)O)N)O)(O)=O	NLBJWBCJYWGDON
G4	C(C1C(CC(C(O1)O)N)O)(O)=O	GPFIPXVZDNXSKR
G4	C(C1(CC(C(CO1)O)N)O)(O)=O	JEQQGRAFRNFWTJ
G4	C(C1C(C(CC(O1)O)N)O)(O)=O	LHINWTNLZJLSEU
G4	C(C1(C(C(CC1O)O)O)N)=O	FTAVXWLKIBOIPA
G4	C(C1(C(C(C(C1O)O)N)O)O)=O	UCRVRYNVHMPRLH
G4	C(C1(C(C(C(C1O)O)O)O)N)=O	VHGXOPWERKUJIS
G4	C(C1(C(C(CC1N)O)O)O)=O	ROUVPXDEUSBRKD
G4	C1(C(CC(C1(CO)N)O)O)=O	RPEFHPHSVOOIES
G4	C1(CNCC(C1(CO)N)O)=O	NCSBIOPNWAAWBG
G4	C(C1(C(CC(C1O)O)N)N)=O	FAPZJQWYYNRMBX
G4	C1(C(CC(C1(CN)N)O)O)=O	NNHKXGXGHLWSTD
G4	C(C1(C(C(CC1N)N)O)O)=O	WAKNZXUNUIPPAB
G4	C1(C(CC(C1(CO)N)O)N)=O	YOWMMXWIERZHMN
G4	C1(CNCC(C1(CO)O)O)=O	LEROCUWPQFUSCC
G4	C(C1(C(CNC1CO)O)O)=O	KIIQCDRRMPNBFF
G4	C1C(C(C(C=1)=O)(CO)N)O	CVKRKWBKSOEBMF
G4	C1(CC(C(C1(CO)N)O)N)=O	UDNGFGTXNXPETR
G4	C1(CC(C(C1(CN)N)O)O)=O	OTLITLBXECZUJR
G4	C(C1(C(C=CC1N)O)O)=O	LCVLEAFYQPYWRA
G4	C1C(C(C(C=1)=O)(CN)O)O	FXBRTKBQIBXDPY
G4	C1(CC2C(C1(CN2)O)O)=O	ILBDDEKWWCKOSL
G4	C(C1(CNCC1(CO)O)O)=O	BQWTVTNIYBAHIQ
G4	C(C1(CNCC1O)O)=O	ZKFJPLYHZMLDRQ
G4	C(C)(C1(CNCC1O)O)=O	OPHCNJHEDVCNIW
G4	C(C1(C(CNC1C=O)O)O)=O	ZTMALMYVTRWDBH
G4	C(CO)(C1(CNCC1O)O)=O	HNTXFVVZDZILIM
G4	C(CN)(C1(CNCC1O)O)=O	MNFGKPIKEQDFFO
G4	C(C1(C(CNC1CO)O)O)(O)=O	ANXMWKUUTTVDFZ
G4	C(C1(C(CC(C1N)N)O)O)=O	DQFWZJJTTHZOAA
G4	C1(CC(C(C1(CN)O)O)N)=O	GYDFZOADLCXEDY
G4	C(C(C(CO)=O)(CO)N)(O)=O	SUCVVCORWNBPJU
G4	C(C(C(CO)=O)(C(C)O)N)(O)=O	HAPSLOCWJWIEBM
G4	C(C(C(CN)=O)(C(C)O)O)(O)=O	LWHMVCCFYRMWNI
G4	C(C(C(CO)=O)(C(CN)O)N)(O)=O	RKDVRLRZHHYJSY
G4	C(C(C(CN)=O)(C(CN)O)O)(O)=O	MUSYGJWQOCJDOE
G4	C(C(C=O)(C(CN)(CO)O)N)(O)=O	METCKWCLWLPDCJ
G4	C(C(C(C)=O)(C(C=O)N)O)(O)=O	IRFJZLAPCREYQJ
G4	C(C(C=O)(C(C(C)=O)O)N)(O)=O	MQJJLKAKLROMHY
G4	C(C(C=O)(C(C=O)(C)O)N)(O)=O	WEMCTJSAPQSGDH
G4	C(C(C=O)(C(C=O)N)O)(O)=O	PDJBENJUKAXCGU
G4	C(C(C=O)(C(C=O)O)N)(O)=O	MJNJCWVOIXQNBH
G4	C(C(CO)(C(CCO)O)N)=O	AIYAYMDNLRSLHL
G4	C(C(CN)(C(CCO)O)O)=O	HYGAFOIRGDZATC
G4	C(C(CN)(C(CCO)O)N)=O	WJKZZCXYMDVHNC
G4	C(C(CO)(C(C(CO)N)O)N)=O	XVZUXBQZZZXCMK
G4	C(C(CO)(C(C=O)(CO)O)N)=O	XDKAKECKAYKUGQ
G4	C(C(CO)(C(C(CO)=O)O)N)=O	GCLSJYNKUOKHCM
G4	C(C(CO)(C(CC=O)O)N)=O	JFFLKTNXBRMQMK
G4	C(C(CO)(C(C=O)(CN)O)N)=O	XTTKMOXGEUUATL
G4	C(C(CO)(C(C(CN)=O)O)N)=O	XCQVFTFBASVIKZ
G4	C(C(CO)(C(CN)(CN)O)N)=O	MRBBZPBLGUVONK
G4	C(C(CO)(C(C(O)=O)(C)O)N)=O	SYLQAZCUKZYPBC
G4	C(C(C=O)(CO)N)(O)=O	GPADJARWTDXBKK
G4	C(C(CO)(C(C(O)=O)O)N)=O	ANBKVAWDARMPLI
G4	C(C(CO)(C(CN)(C)O)N)=O	WRLZVTCBBDDOCO
G4	C(C(CN)(C(C(CO)N)O)O)=O	BENLJJQZPWDJQV
G4	C(C(CO)(C(C(CN)O)O)N)=O	XOUADCGWTFNHON
G4	C(C(CO)(C(C(C)O)O)N)=O	UTBCDZOQMUPIAV
G4	C(C(CN)(C(C(CO)N)O)N)=O	OEDQSBSSLNMRRP
G4	C(C(CO)(C(C(CN)N)O)N)=O	AGYRUTLVMPUZOR
G4	C(C(CO)(C(C(C)N)O)N)=O	YNTDKRSFQQDIMY
G4	C(C(CO)(C(C(N)=C)O)N)=O	OKEVHPBUPQGNPM
G4	C(C(CO)(C(C=CN)O)N)=O	CMJMEXMPRSPNOO
G4	C(C(C=O)(C(C)(CO)O)N)(O)=O	WGZKGIROZMWBBI
G4	C(C(C=O)(C(C)O)N)(O)=O	UXTPULWDRUXVGI
G4	C(C(C(C)O)(C(C(O)=O)O)N)=O	CZAOJBPCFTVNFN
G4	C(C(C=O)(C(CN)O)N)(O)=O	YTSNASZDFQTMMY
G4	C(C(C(CN)O)(C(C(O)=O)O)N)=O	LOOXJIRCWMDVCZ
G4	C(C(C=O)(C(CO)O)N)(O)=O	FZZUNCYDNNJULO
G4	C(C(CO)(C(C=O)(CN)O)O)=O	ZEEGXPCEOOARBC
G4	C(C(CN)(C(C=O)(CO)O)N)=O	BWRYWFUMUCDSFP
G4	C(C(CN)(C(C(CO)=O)O)N)=O	ACANYMPVFDPSHP
G4	C(C(C(CO)=O)(CN)O)(O)=O	DMFADYVEFWJMIK
G4	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH
G4	C(C(CN)(C(CC=O)O)N)=O	CVUZKGLIYNKNLB
G4	C(C(C(CO)=O)(CN)N)(O)=O	YSTKODYPYYFMNN
