Generation	Smiles	Inchi
G3	C(C(C1(C(CCO1)N)O)O)=O	KSIMSSHFSZNEMF
G3	C(C(C1CC(C(O)O1)N)O)=O	GWICSTRKKVFJBI
G3	C(C1C(C(C(CN)(O)O1)N)O)O	IWQVOBXHTXXBAZ
G3	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO
G3	C(CC1(C(C(CO1)O)N)O)=O	XVORVPYXRXJPKZ
G3	C(C(C1(CC(CO1)O)O)N)=O	OLIVDJWAKREFLG
G3	C(C1C(C(C(C)(O1)O)N)O)=O	ANNVHULGQSGKOS
G3	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU
G3	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX
G3	C(C1(C(C(C(CO)O1)N)O)O)O	QJYVPNGXCKPERF
G3	C(C1C(C(C(CN)(O)O1)O)N)O	KWPGXLBSQDTGER
G3	C(C1(CC(C(CO)O1)N)O)=O	MPICLHBJHCRIDD
G3	C(CC1(C(C(CO1)N)O)O)=O	MCSWFAPQINTSNL
G3	C(C(C1(CC(CO1)N)O)O)=O	APDQDTPXDDSERV
G3	C(C(C1C(CC(O)O1)N)O)=O	YKVXGGOMIVDVPZ
G3	C(C1(C(CC(CO1)O)O)O)=O	XRBJMPBHRHWXBF
G3	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX
G3	C(C1C(CC(C(O1)O)O)O)=O	PETLSUCAXIXBRS
G3	C(C1CC(C(C(O1)O)O)O)=O	HCKSFUVFYRVDDY
G3	C1(COC(C)(C(C1O)O)O)=O	DTLOHBTXNIYNQB
G3	C1(C(C)OC(C(C1O)O)O)=O	WGDVREBVOHPKLZ
G3	C1C(C(C(C(CO)(O)O1)N)O)O	KFXHUNWWGMWTGN
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD
G3	C(C1(C(CC(CO1)O)N)O)=O	DWFBHKNATQHOBX
G3	C(C1C(CC(C(O1)O)N)O)=O	HOGBWGYBPZHOKX
G3	C1C(C(C(C(CN)(O)O1)N)O)O	UOFNYXIRYIZBOV
G3	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT
G3	C1C2(C(C(C(CO2)O)O1)O)O	CJJYSJZTQBZYCY
G3	C1C2(C(C(C(CO2)O1)O)O)O	NJSPVVCISFVTNQ
G3	C1C(C(C(C(CO)(O)O1)O)N)O	QNOOXRPOJAFUHS
G3	C1C(C(C(C(CN)(O)O1)O)N)O	OCESNAHLVAMLOZ
G3	C(C1(CC(C(CO1)O)N)O)=O	XHKMPHVFJOIEKT
G3	C(C1C(C(CC(O1)O)N)O)=O	WABLGZVCKMJRPA
G3	C1(COC(CC(C1O)O)O)=O	QNRLEHLSLNTDHH
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ
G3	C1C(C(C(CC(O)O1)O)O)O	GFQZRKXLZKAQSM
G3	C1CC(C(C(C(O)O1)O)O)O	RZJAHIBZZLVXJB
G3	C(C(CC(C(CO)O)O)N)(O)=O	WQVXMLWFVLQPOR
G3	C(C(CN)=O)(C(C(CO)O)O)=O	HQCPIGGVQYUKKJ
G3	C(C(CO)O)(C(C(CN)=O)O)=O	SNGUDZINOHYWJG
