Generation	Smiles	Inchi
G4	C(CO)(C(C(C(C=C)=O)O)N)=O	DSVWIYFGBUBBRY
G4	C(CN)(C(C(C=CC=O)O)O)=O	PDPWRAGWJIKMTE
G4	C(CO)(C(C(C=CC=O)O)N)=O	CSAWLQNUFLHWKZ
G4	C(C(C=O)C(C(C(C)O)N)O)=O	IDTSSXVNSMRAAT
G4	C(C(C=O)C(CC(CN)O)O)=O	WFMAHAPJGOQGBJ
G4	C(C(C=O)C(C(C(C)O)O)O)=O	HUTSNQMFTULSBZ
G4	C(C(C=O)C(CC(CO)O)O)=O	LPJHLTYBIDHIKR
G4	C(C(C(CC=O)O)C(CO)O)=O	YTWYUEVZKVYEGT
G4	C(C(C=O)C(CO)(CCO)O)=O	SWAQMAGUWCKMIZ
G4	C(CC(C(C(CCO)=O)O)O)=O	MNNOKOLFYSJYDJ
G4	C(CC(C(C(CO)=O)CO)O)=O	PJJFSAXSEATIPG
G4	C(C(C=O)C(C(CCO)O)O)=O	NTWYDJFGKWBRQC
G4	C(C(C=O)C(C)(C(CO)O)O)=O	DHZNDETXKAJGFR
G4	C(CC(CC(C(CO)O)=O)O)=O	RFAXTEDHRIUXSC
G4	C(C(C=O)C(C(CCO)N)O)=O	FGROTNHULGWFEZ
G4	C(C(C=O)C(CN)(CCO)O)=O	GPYDONYBHDXAFC
G4	C(CC(C(C(CCO)=O)N)O)=O	DRYBNZVGAXMMIV
G4	C(CC(C(C(CN)=O)CO)O)=O	HEYFWIWBGZWNNG
G4	C(C(C=O)C(C(C=CN)O)O)=O	KEFMDCXIYNGERP
G4	C(C(C=O)C(C(N)=CCO)O)=O	YLKFEOAISKTADF
G4	C(C(C=O)C(C=C(CO)N)O)=O	LHCDRFSISIEFHW
G4	C(C(C=O)C(C(C(N)=C)O)O)=O	NANNQWIHZXTKTK
G4	C(C(C=O)C(C(CCN)O)O)=O	TVUOCZZUALHTQD
G4	C(C(C=O)C(CO)(CCN)O)=O	DYNYZYWCIBSGPC
G4	C(CC(C(C(CO)=O)CN)O)=O	JRYGOVXRKAMMPG
G4	C(CC(C(C(CCN)=O)O)O)=O	PZCSQBMCXJVXEL
G4	C(C(C=O)C(CC(CO)N)O)=O	BJSZOWAROUYRKN
G4	C(C(C(CC=O)O)C(CO)N)=O	ZRNUXMXZFZBKIW
G4	C(C(C=O)C(C)(C(CN)O)O)=O	XFBGGTIPSOAJTP
G4	C(CC(CC(C(CN)O)=O)O)=O	IJVXKUNRPGAHTP
G4	C(C(C=O)C(C(C(C)N)O)O)=O	LSAJXHZZVQSJQB
G4	C(C(CC(C(C(C)O)N)O)=O)=O	KTFWHDZQTHWFTP
G4	C(C(CC(CC(CN)O)O)=O)=O	YMVSMESZOLDOOM
G4	C(C(CC(C(C(C)O)O)O)=O)=O	DDLYDNAXHOGJAV
G4	C(C(CC(CC(CO)O)O)=O)=O	UJDRLYBTSFUDQC
G4	C(C(C(CO)O)C(C=O)(C)O)=O	RDFILWPBHXLUDS
G4	C(C(C(CO)O)C(C(C)=O)O)=O	KQGRZSMTMJSRHU
G4	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO
G4	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV
G4	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH
G4	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS
G4	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB
G4	C(C(CC(C(CCO)O)O)=O)=O	ANYYPRXYQBDZLB
G4	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC
G4	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY
G4	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG
G4	C(C(CC(C(CCO)N)O)=O)=O	DRMGCIFHPYLLJI
G4	C(C(CC(CN)(CCO)O)=O)=O	YYTCBEZEELCRAE
G4	C(C(C)(C(C(CCO)=O)N)O)=O	TXPXSKAUHBMWPG
G4	C(C(C(C(C)=O)O)N)(CCO)=O	JHFBHLKRBDIXBN
G4	C(C(C)(C(C(CN)=O)CO)O)=O	RSSBTRCPEUIQCW
G4	C(CN)(C(CO)C(C(C)=O)O)=O	IIMBTCXZDUSMEN
G4	C(C(C(CC(C=O)=O)O)O)=CN	LOMYFGDBDKJEIU
G4	C(CO)=C(C(CC(C=O)=O)O)N	JMWXYQMFJFTFNG
G4	C(C(CC(C=O)=O)O)=C(CO)N	PDOUOHOVFMHVHH
G4	C=C(C(C(CC(C=O)=O)O)O)N	OETASHRCUAUBNH
G4	C(C(CC(C(CCN)O)O)=O)=O	IGAAZJQUUSXJHM
G4	C(C(CC(CO)(CCN)O)=O)=O	AKIAQIFWRANTBE
G4	C(C(C)(C(C(CO)=O)CN)O)=O	LVTMKWUQPBJAHI
G4	C(CO)(C(CN)C(C(C)=O)O)=O	JEWNYYZHNWLGTD
G4	C(C(C)(C(C(CCN)=O)O)O)=O	FNKBUKFBYWNLPP
G4	C(C(CC(CC(CO)N)O)=O)=O	XTAYBJPLILURNC
G4	C(C(C(CO)N)C(C=O)(C)O)=O	GRJGFKRVUFPVKH
G4	C(C(C(CO)N)C(C(C)=O)O)=O	KNJZVEBJQWQDFM
G4	C(C(CC(C)(C(CN)O)O)=O)=O	GUMNXRRGIODYKW
G4	C(C(C)(CC(C(CN)O)=O)O)=O	MUVROCZRNQNAIV
G4	C(CC(C(C)=O)O)(C(CN)O)=O	DOJLQALADQIQKH
G4	C(C(CC(C(C(C)N)O)O)=O)=O	BFQXELYGVMOXLI
G4	C(C(C(CO)C(CCO)O)=O)=O	AHDSTMDLHYSBIM
G4	C(C(CO)C(C=O)(CCO)O)=O	GJXFSQDGXTWXDZ
G4	C(C(CO)C(C(CCO)=O)O)=O	RGAUBFLLCSGEST
G4	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP
G4	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ
G4	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF
G4	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV
G4	C(C(C(CO)C(C(C)N)O)=O)=O	ZXSLEQQHJPESQH
G4	C(C(C(CO)C(C)(CN)O)=O)=O	NJMWDVJLNWJVRH
G4	C(C(CCO)(CC(CN)=O)O)=O	NKUHQAQQBDQJRV
G4	C(CC(C(CCO)=O)O)(CN)=O	JDUFOVWDYBLIMW
G4	C(C(CCO)(C(C(C)=O)N)O)=O	WFANZYLNHKBRFH
G4	C(C(C(C(CCO)=O)O)N)(C)=O	RDNUUDKQSWEKAT
G4	C=C(C(C(C(C=O)=O)CO)O)N	ABLBVKMTUUDJDQ
G4	C(C(C(C(C=O)=O)CO)O)=CN	WLCHUQMUHZIFND
G4	C(C(C(CO)C(CCN)O)=O)=O	JGZPCXDKWACOQN
G4	C(C(CN)C(C=O)(CCO)O)=O	GTLLHHUKGLMSRK
G4	C(C(CN)C(C(CCO)=O)O)=O	JEATVIGJQMICRN
G4	C(C(C(CCO)O)C(C=O)O)=O	BCMYESCQHVXNNU
G4	C(C(CO)C(C(CC=O)O)O)=O	XQANVGVJRDORSN
G4	C(C(CO)C(CC(C=O)O)O)=O	QMEFTNOUIKRPIH
G4	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA
G4	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG
G4	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK
G4	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW
G4	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ
G4	C(C(C(C(C)N)O)C(C=O)O)=O	MMOPRXNVDSOTGT
G4	C(C(C(C)(CN)O)C(C=O)O)=O	VJKAPOKKOAFTEN
G4	C(CC(C(CC(CN)=O)O)O)=O	JVCLKXZLPYASAS
G4	C(C(CC(CC(CN)=O)O)O)=O	MYPDQASEFNNPJG
G4	C(CC(C(C(C(C)=O)N)O)O)=O	IGONIXPFVMKIDF
G4	C(C(CC(C(C(C)=O)N)O)O)=O	XOGWWIFQTDCKPA
G4	C(C(C(C=O)C(C(N)=C)O)O)=O	REZYLXOSTUXQQD
G4	C(C(C(C=O)C(C=CN)O)O)=O	XYOQVXHZUMSNTJ
G4	C(C(C(CCN)O)C(C=O)O)=O	BGSUUPDWSJTQLY
G4	C(C(CN)C(C(CC=O)O)O)=O	SKRVXJUSYYLHQF
G4	C(C(CN)C(CC(C=O)O)O)=O	KXNMIRMTFWFIFY
G4	C(C(C(CO)=O)C(CCO)O)=O	QAKLTXHGLSBIJX
G4	C(CC(C(C(CCO)O)O)=O)=O	VRIHCFFSVMDVKG
G4	C(C(CO)C(CO)(CC=O)O)=O	PXNCXCQIRQWEET
G4	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA
G4	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY
G4	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM
G4	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM
G4	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY
G4	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW
G4	C(C(C(CO)=O)C(C(C)N)O)=O	NXZBGBMNVDTACS
G4	C(CC(C(C(C(C)N)O)O)=O)=O	MJJKNHJFDOAERO
G4	C(C(C(CO)=O)C(C)(CN)O)=O	CZWVZQSRPDVABJ
G4	C(CC(C(C(C)(CN)O)O)=O)=O	TUVVIXVATHNNLG
G4	C(CC(CO)(CC(CN)=O)O)=O	DZUUORJUCUPNMA
G4	C(CC(CO)(C(C(C)=O)N)O)=O	ZICYKPCANDEWLD
G4	C(C(C(CO)=O)C(C(N)=C)O)=O	PNCAMEDTDDWBLJ
G4	C(CC(C(C(C(N)=C)O)O)=O)=O	YVJMGRTYMGGMLJ
G4	C(C(C(CO)=O)C(C=CN)O)=O	OPXRLDLBCHZPGN
G4	C(CC(C(C(C=CN)O)O)=O)=O	VVCSNTPCVGRXDH
G4	C(C(C(CO)=O)C(CCN)O)=O	WPKCFMLTPCRDRR
G4	C(CC(C(C(CCN)O)O)=O)=O	SWLNBIQKJGCSCT
G4	C(C(C(CC(CO)=O)O)CN)=O	JEMBVUMOCCJICW
G4	C(C(CN)C(CO)(CC=O)O)=O	YGFJSFCNUZIJCY
G4	C(C(C(CC(CCO)O)=O)O)=O	JWUYOFINULWHSL
G4	C(C(CO)C(C)(C(C=O)O)O)=O	MVPCYYVQLCHMNK
G4	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG
G4	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML
G4	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA
G4	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK
G4	C(C(C(CC(C(C)N)O)=O)O)=O	IQUQOBAMUZHDGS
G4	C(C(C(CC(C)(CN)O)=O)O)=O	HBNZYSBCCGRRMH
G4	C(C(C(C)(CC(CN)=O)O)O)=O	MRBGNCWQCVHBPL
G4	C(C(C(C)(C(C(C)=O)N)O)O)=O	SADAXDSJTYVGIZ
G4	C(C(C(CC(C(N)=C)O)=O)O)=O	ZHMALKFSSAQLTL
G4	C(C(C(CC(C=CN)O)=O)O)=O	KJYCACAYYBLRMG
G4	C(C(C(CC(CCN)O)=O)O)=O	QYONTFCBSVGNMX
G4	C(C(C(C(C(C)=O)O)O)CN)=O	BMKZZTMKBYWFPP
G4	C(C(CN)C(C)(C(C=O)O)O)=O	ROACOAXWXRLMKR
G4	C(CC(CC(C(CO)N)O)O)=O	POGUNXVLPIQKMG
G4	C(CC(CO)(C(C(C)O)O)O)=O	ZDLVNORXXJJYHS
G4	C(C(C(C)O)O)(C(C(C)O)O)=O	ZCYCKVBRHFPPIS
G4	C(CC(CC(CO)(CO)O)O)=O	CBHAJAUVVPHQHX
G4	C(CC(CN)(C(C(C)O)O)O)=O	DRVFAXFWCOQIDR
G4	C(C(C(C)O)O)(C(C(C)O)N)=O	ACMWIOCDMFNFPY
G4	C(CC(CO)(C(C(C)O)N)O)=O	WRCCMWWTFBKIQA
G4	C(CC(CC(CO)(CN)O)O)=O	PQZYBVZMVKUSNA
G4	C(CC(CC(C(CN)O)O)O)=O	GIELVHLQLNWOOC
G4	C(C(C(C)O)C(C(CN)O)O)=O	VXCLZDHBRYKYPK
G4	C(CC(CC(C(CO)O)O)O)=O	QWGYIOASIIBJED
G4	C(CC(C(C(C=O)O)N)O)=O	XEBRCGAKPBATGG
G4	C(CC(C(C(CC=O)O)N)O)=O	KLKRYHYPTLIJEO
G4	C(C(C)(C(C(CC=O)O)N)O)=O	NNWQOFNIZCOJKB
G4	C(CC(C(C(C(C)=O)O)N)O)=O	NYRFXMHMWVJXDO
G4	C(C(CC(CN)O)(CC=O)O)=O	WXJUVQADOPTOAL
G4	C(CC(C(C(C)O)N)O)=O	UDQUUHXRPHEDGV
G4	C(CC(CC(CN)O)O)=O	YEXDGOWMKNRKPX
G4	C(CC(CO)(C(CO)N)O)=O	PQWJGGNBGKQKMK
G4	C(C(C(C)O)O)(C(CO)N)=O	HEIHCPZIJCPXFF
G4	C(C(C(CO)CO)(CC=O)O)=O	XLHCZWRIHKKWRV
G4	C(CC(C(C(CO)CO)=O)O)=O	RMWYOVJRKWSFOZ
G4	C(CC(C(CO)C(C=O)O)O)=O	OUTPSOONCVTDKA
G4	C(C(C(C(C(C)O)O)=O)CO)=O	AUDIXPADAKPIIJ
G4	C(CC(C(CO)O)(CC=O)O)=O	CBFOKEKSFJAASQ
G4	C(C(C(C(CO)O)=O)C(C)O)=O	SWPTYYGQWIDUPR
G4	C(CC(CCO)(C(C=O)O)O)=O	GCTXOVVLGFROHL
G4	C(C(C(C(CO)C(C)O)=O)O)=O	GYMGJCLXUQRUKK
G4	C(CC(C(C(CC=O)O)O)O)=O	PRAXVFMLTOIPRM
G4	C(CC(CC(C(C=O)O)O)O)=O	GSIMUYGDFJQDBE
G4	C(C(C(C(C=O)O)O)C(C)O)=O	NMHUEPOFCSNPNG
G4	C(C(C)(C(C(CC=O)O)O)O)=O	PWJCCTRMDPKETF
G4	C(CC(C(C)(C(C=O)O)O)O)=O	YGJAYAZWCUCCFW
G4	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP
G4	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT
G4	C(C(CC(CO)O)(CC=O)O)=O	NFEHELSSEUTVNF
G4	C(CC(C(CC(CO)O)=O)O)=O	YAPZYQZYLIVHNH
G4	C(C(C(C(CO)O)C(C)O)=O)=O	UQOWJSDNQXKUQO
G4	C(CC(C(C(C)O)O)O)=O	JWFRNGYBHLBCMB
G4	C(CC(CC(CO)O)O)=O	HNPRLDIJKHZNSL
G4	C(C(C(CO)O)C(C)O)=O	QMKXGRGFQRAWPU
G4	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO
G4	C(CC(C(C(CN)O)=O)O)=O	ILMZHZLCMSJGEZ
G4	C(CC(CO)(C(CN)O)O)=O	GPDSHQDUNBUXSN
G4	C(C(C(C)O)O)(C(CN)O)=O	VDWAGJMPLWJEFJ
G4	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU
G4	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR
G4	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF
G4	C(CC(C(CCO)O)O)=O	SIFPJKCYEYFXCL
G4	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC
G4	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ
G4	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL
G4	C(C(C(CO)C(C)O)=O)(O)=O	OTZRLOUETUNNPF
G4	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC
G4	C(CC(C(CC=O)O)O)(O)=O	GKZSNHCHIRPUAP
G4	C(CC(CO)(CC=O)O)(O)=O	VIWDAXXSVNVDGE
G4	C(C(C(CO)=O)C(C)O)(O)=O	NHKVFSBTHDUQFO
G4	C(CC(C(C(C)O)O)=O)(O)=O	SPVZVIOOQQECQA
G4	C(CC(C)(C(C(O)=O)O)O)=O	GNECLWBGNFHSKH
G4	C(C(C(CC(C)O)=O)O)(O)=O	WWTYXVHBYZIAAX
G4	C(CC(C(CO)(C(C)O)N)O)=O	RMWXYKBVBNVBKF
G4	C(CC(C(CN)(C(C)O)O)O)=O	RLVZBDPCUUQGDT
G4	C(CC(C(CO)(C(C)O)O)O)=O	KJTFNELEAPNECE
G4	C(CC(C(CO)(CO)N)O)=O	HMDMSWJPEDCFEP
G4	C(CC(C(C(C)=O)(CO)O)O)=O	FKJHJSVDLYGKBA
G4	C(C(CO)(C(C)(CC=O)O)O)=O	NOKSGELYQQILHW
G4	C(C(C(CC(C)O)=O)(CO)O)=O	MCFBWNRZQFNMCW
G4	C(CC(C(CO)(CN)O)O)=O	POLZYCGWOMWWCK
G4	C(CC(C(CO)(CC=O)O)O)=O	AKPFQQOYLJSYAD
G4	C(C(CO)(CC(CC=O)O)O)=O	JOSOCCWADUOCPZ
G4	C(CC(C(CCO)N)O)=O	HPYWDYPYLJPHDG
G4	C(CC(CN)(CCO)O)=O	BZTHOJMDNRICMN
G4	C(C(C(C)O)N)(CCO)=O	MAUULFXNWRBXHY
G4	C(CN)(C(CO)C(C)O)=O	WJLRBCUMHIINSE
G4	C(CC(CC(C=O)N)(CO)O)=O	QJTPZUQEUNWIER
G4	C(CC(C(CC(CO)=O)N)O)=O	UNXPPCYGEDYELX
G4	C(CC(C=O)N)(C(C(C)O)O)=O	AIFINIUJEGDRSZ
G4	C(CO)(C(C(C)O)C(C=O)N)=O	YYOLETBWGUYYMN
G4	C(CC(CCO)(C(C=O)N)O)=O	MUZAVLJFEUNPBA
G4	C(C(C(C(CO)C(C)O)=O)N)=O	NQWPZZHRRUCXRI
G4	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY
G4	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM
G4	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM
G4	C(C(C(C(C(C)O)N)=O)CO)=O	ADLKABOLLPJGSE
G4	C(CC(CN)(CC=O)O)(O)=O	RWXYCNAQEOSHNA
G4	C(CC(C(C(C)O)N)=O)(O)=O	XDWARHMXUCMXLA
G4	C(C(C(CN)=O)C(C)O)(O)=O	FTTDMVIVWAWEMR
G4	C(C(CCN)(CC=O)O)(O)=O	ZXGKPFMYNAQOBL
G4	C(C(C(CN)C(C)O)=O)(O)=O	XWFFKCHXOQFUGB
G4	C(CC(C(N)=CC(CO)O)O)=O	HGHBIBNSUGMMTG
G4	C(CC(C(C=CN)O)O)=O	MKOFDBFUQNWBTE
G4	C(CC(C(N)=CCO)O)=O	DBMXCDPJIHODRN
G4	C(CC(C(C=CN)(CO)O)O)=O	XECYBFRLJNYPHF
G4	C(CC(C=C(CO)N)O)=O	LFWBNPVOBHJXIB
G4	C(CC(C(C(N)=C)O)O)=O	PCWNXZAFHBMWLC
G4	C(CC(C(CCN)O)O)=O	SMUCPLZXMXELFR
G4	C(CC(CO)(CCN)O)=O	FACQYTVNXCRWCH
G4	C(CO)(C(CN)C(C)O)=O	KKBKNIYXNQKAIM
G4	C(C(C(C)O)O)(CCN)=O	DXOFKEVPDOBYER
G4	C(CC(CC(CO)N)O)=O	ASZAJILSDRKYHV
G4	C(C(C(C)O)C(CO)N)=O	WXLBLSDFFMWTAU
G4	C(CC(C)(C(CN)O)O)=O	PMBWFWOTFJVIFS
G4	C(C(CN)O)(CC(C)O)=O	KNZUDEAVOJYMMI
G4	C(CC(C(C(C)N)O)O)=O	KJQSQFWIQNVXRO
G4	C(C(CO)C(C(CN)O)O)=O	DUDALNXXPGUVLG
G4	C(CO)(CC(C(CN)O)O)=O	GCPXITJDKPTFGN
G4	C(C)(C(C(C(CN)O)O)O)=O	NEVMZGBEMLARFI
G4	C(C(C(C(CO)CO)=O)O)=O	IJHJSPVSRDDOCM
G4	C(C(CO)C(C(C=O)O)O)=O	LSXJNSZWMLDYSX
G4	C(C(CO)C(CO)O)=O	CXPNIWULHHKHIJ
G4	C(C(CO)O)(C(CN)O)=O	OKQZBKTWBBHSMG
G4	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF
G4	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ
G4	C(C(C(CCO)=O)(C(C)O)O)=O	FECMPYGDUBMCJW
G4	C(C(CO)N)(CCO)=O	XKQYHRMFCLVMLQ
G4	C(CN)(C(CO)CO)=O	TUZBBZXRKRCCHV
G4	C(CO)(C(CO)C(C=O)N)=O	SINGQOCJYKQUKZ
G4	C(C(C(C(CO)CO)=O)N)=O	QWGZTGZJGYMQSO
G4	C(C(C(C(CO)N)=O)CO)=O	VMJKVNSWYGVDDB
G4	C(CC(C(CO)N)=O)(O)=O	LNXGBQJSSFZXIT
G4	C(C(C(CO)CN)=O)(O)=O	SJVAOJMYTHQGKQ
G4	C(CO)(C(CO)CN)=O	MPVZBVZZGFTNFP
G4	C(C(CO)O)(CCN)=O	NZVSACKMNLZXRI
G4	C(C(CO)C(CO)N)=O	PLLHEFWWIFPWHX
G4	C(C(CN)O)(CCO)=O	VGXATLUBDLVHGV
G4	C(C(CC(C)O)(C(C=O)O)O)=O	JCNGVKBKWIJOCV
G4	C(C(C)(CC(C(C=O)O)O)O)=O	QFYITVLEXBIACF
G4	C(C(C(CC(C(C)=O)O)O)O)=O	CWDNXCZNPODKJC
G4	C(C(C(CC(C)O)O)O)=O	NGEVRUUFNAKXBP
G4	C(C(C(C(C(C)O)N)O)O)=O	UEHGPSGGFKLPTD
G4	C(C(C(CC(CN)O)O)O)=O	GYUUFXXXTHHRRI
G4	C(C(C(CCO)O)O)=O	ZGOWPCHSOHJRIL
G4	C(C(C(C(C(C)O)O)O)O)=O	PNNNRSAQSRJVSB
G4	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI
G4	C(C(C(CO)O)C(CO)O)=O	KLCDBKAWGMBSME
G4	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY
G4	C(CO)(C(C)(C(C=O)O)O)=O	QEDCYTISSRHIRG
G4	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU
G4	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM
G4	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP
G4	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO
G4	C(CC(CN)(C(C=O)O)O)=O	LRJWTXIDODGZIU
G4	C(C(C(CC(CN)=O)O)O)=O	YREAXOMMEKHATC
G4	C(CC(C(C(CO)O)N)=O)=O	LNCPBFQXTAGTEN
G4	C(C(CC(C(C=O)O)O)N)=O	VPDIKTZDHYWIDA
G4	C(CC(C(C(C=O)O)O)N)=O	ZROWQRUORDMNAS
G4	C(C(C(CO)O)C(C=O)N)=O	FWFJQTWRCLWCQT
G4	C(C)(C(CN)(C(C=O)O)O)=O	YQESOEYBKHKQAL
G4	C(CN)(C(C)(C(C=O)O)O)=O	KNRRFNWIFCBCCE
G4	C(C(C)=O)(C(C(CO)O)N)=O	SIHHVAYERFAIDG
G4	C(C(CN)=O)(CC(CO)O)=O	QXITZEVATLWTSU
G4	C(C(C(C)N)(C(C=O)O)O)=O	HJYRHNDMBSVYKF
G4	C(C(C(C=O)O)O)(C(C)N)=O	OXDBNSYDHCFGAE
G4	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL
G4	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR
G4	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE
G4	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ
G4	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM
G4	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA
G4	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON
G4	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA
G4	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN
G4	C(CC(C(C=O)O)O)(O)=O	MBPXIKBMTLMRLY
G4	C(C(C)(C(C=O)O)O)(O)=O	DLXFNRJKAZJAFH
G4	C(C(C(C(C(C)=O)N)O)O)=O	IQUYTNXYQLFGFJ
G4	C(C(C(C(C)N)O)O)=O	PBYULFCMHGABSZ
G4	C(C(C(C(CCO)N)O)O)=O	JYHPEDPKFLAFBR
G4	C(C(C(C)(CN)O)O)=O	HJVOVUXODMPMOJ
G4	C(CN)(CC(CO)O)=O	YMAHABHTDGOELF
G4	C(C)(C(C(CO)O)N)=O	HNQFSWWFLHSOLX
G4	C(C(C(CN)(CCO)O)O)=O	NBTHEANXNFYYLH
G4	C(C(C(CO)O)N)(CCO)=O	BMAXTHBTDTXLBR
G4	C(CN)(C(CO)C(CO)O)=O	ISUPDYFJBCQTJK
G4	C(C(CCN)(C(C=O)O)O)=O	OJQXGCSCCOFOEO
G4	C(C(C(CN)C(CO)O)=O)=O	OUIGZBDDYTZGHI
G4	C(C(C1(COCC1O)O)O)=O	DHMXEHHYEIJJQA
G4	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT
G4	C(C(C1(C(O)OCC1)O)O)=O	NFWXZOPUNGLRBD
G4	C1(C(O)OCC1C(CO)O)=O	UTUSMENOLHYNQR
G4	C(C(C1(COC(C1)O)O)O)=O	ZEHFKOIQFRAZSW
G4	C1(COC(C1C(CO)O)O)=O	UOUBDKLZYQKQGR
G4	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA
G4	C(C(C(C(N)=C)O)O)=O	JUAZXUGWESTZKM
G4	C(C(C(C(C=CN)O)O)O)=O	AXBBCHWQZPTRHT
G4	C(C(C(C(N)=CCO)O)O)=O	YOGVNAWPSZQSTR
G4	C(C(C(C=CN)O)O)=O	KLDBXEGCMFFKSB
G4	C(C(C(C=C(CO)N)O)O)=O	PEALTNNRBPRMAW
G4	C(C(C(C(C(N)=C)O)O)O)=O	SXHTXICSPJSWFR
G4	C(C(C(CCN)O)O)=O	IHQBBASLWKAHNA
G4	C(C(CN)C(CO)O)=O	YNHYGPJKQIGQOJ
G4	C(C(C(C(CCN)O)O)O)=O	LOKNVMBSHYFMIC
G4	C(C(C(CO)(CCN)O)O)=O	FQTZGTMNUXOXGQ
G4	C(CO)(C(CN)C(CO)O)=O	RCONVIOHJRZIJO
G4	C(C(C(CO)O)O)(CCN)=O	BUOQXFNZBCFZOW
G4	C(C(C(CC(CO)N)O)O)=O	LUKARBBJDBVGFL
G4	C(C(C(CO)O)C(CO)N)=O	VKOZKMVMYZOMJJ
G4	C(C(C(C)(C(CN)O)O)O)=O	ODLALOBNCTWMIE
G4	C(C(CN)O)(CC(CO)O)=O	YTQLPHRJAPRIGW
G4	C(C(C(C(C(C)N)O)O)O)=O	XOEOPEYULUQGFN
G4	C(C(CC(C=O)O)O)(O)=O	FXKSHIOEPZKJMP
G4	C(C(C)(CC(C(O)=O)O)O)=O	LHBXRYGOYMYCDX
