Generation	Smiles	Inchi
G4	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB
G4	C(C(CO)(CO)NCC=O)=O	WIKKINRJQQIQGE
G4	C(C(CN)(CO)NCC=O)=O	DUYBYOFQAZCBBJ
G4	C(C(CN)(CO)N)=O	FSSSVMWOBWOXJK
G4	C(CN)(C(CO)(CO)N)=O	TTXYEPDJOMLEHC
G4	C(C(C(C=CCO)=O)(CO)N)=O	TWMUPAXQVLTSQM
G4	C(C=CC(C(CO)(CO)N)=O)=O	SQGZEHLJGXDJLC
G4	C(C(CO)(C(C(C=C)=O)N)O)=O	LZTSBVJUISEYCK
G4	C(C(C(C(C=C)=O)(CO)N)O)=O	LSGCHWJWEJMHDE
G4	C1(CC(C(C1(CO)CO)=O)O)=O	CITQAMJHLQVFKW
G4	C1(C(CO)(CO)CC(C1O)=O)=O	NXCMAYXFVKUWES
G4	C(C)(C(C(N)=CC=O)(CO)O)=O	RWBPPZZDBKLYTP
G4	C(C(C(N)=CC(C)=O)(CO)O)=O	MRDPDYZJZHNFEN
G4	C(C(C(N)=CCC=O)(CO)O)=O	DRVKVHDUUXMZBV
G4	C1C(C(C(C=1CO)=O)(CO)O)O	KTNKNZMLEQMOEG
G4	C=C1C(C(CO)(C(C1O)O)O)=O	LKRHSCMXQPKBOV
G4	C(C(CO)(C(C(C=C)O)O)O)=O	XQAJHHOCEDIXOM
G4	C(C(CO)(C(C=CC=O)N)O)=O	UHOYPETWSNOXLJ
G4	C1C(OC(C(C=1)=O)(CO)CO)O	ZDEBKJHKDDCHAS
G4	C1COC(C(C(C=1)=O)(CO)O)O	REHAJMNMSMRTBM
G4	C1C(O)OCC(C(C=1)=O)(CO)O	RBIYWMVZHMXNEA
G4	C(C(C(N)=C)(CO)O)=O	OWLUBDSOGGWWQY
G4	C(CC=O)(C(C(N)=C)(CO)O)=O	JQZFBZWUBHRCLO
G4	C(C(C(CC(N)=C)=O)(CO)O)=O	ZXGGBYHCZLPTAX
G4	C(C=CC(C(CO)(CN)O)=O)=O	KXIVANFYXGENPZ
G4	C(C(C(C(C=C)=O)(CO)O)N)=O	JMQYOLYEMQVGAQ
G4	C(C(CO)(C1(C=CCO1)O)O)=O	MJVHJVDSMDSENN
G4	C(C1(CO)C(C(C(O1)=C)O)O)=O	RDBMIQDRBWXLJW
G4	C(C(CO)(C1C=CC(O1)O)O)=O	IMNJJPYASGRBHK
G4	C(C1(CO)C(C=CC(O1)O)O)=O	DHANJOFGLFDHOF
G4	C(C(CO)(CNCC=O)O)=O	DJXPGACXRCJPRD
G4	C(C(C(C(N)=C)=O)(CO)O)=O	DSTVEFYJFRFXBK
G4	C(C(C(C=CN)=O)(CO)O)=O	ALVUPUMWIXSHNO
G4	C(C(C=O)(C(CCO)O)O)=O	JJMHBWKTAFYLCS
G4	C(C(C=O)(C(C(CO)N)O)O)=O	QYMCZCCNAMXRDT
G4	C(C(C=O)(C(CC(C)O)O)O)=O	WGKGJYUOHKJVTI
G4	C(C(C=O)(C(C=O)(CN)O)O)=O	FDHVZQJJWICODH
G4	C(C(C=O)(C(CN)(CN)O)O)=O	IGPQEYLQNZFYLT
G4	C(C(C=O)(C(C)(CN)O)O)=O	LOGMIKMMELUBDS
G4	C(C(C=O)(C(C=C)(CO)O)O)=O	NQRQKGDTRWBBEQ
G4	C(C(C(C(C=O)O)O)(CN)O)=O	QBDZVYXSBRDRGF
G4	C(C(C=O)(C(C(CN)O)O)O)=O	SLPHLEIIHOEUSG
G4	C(C(C=O)(C(C(C)O)O)O)=O	HIQKELVDKVNAMZ
G4	C(C(CN)(C(C(C=O)O)O)N)=O	ZFCCQDLCKMJBAN
G4	C(C(C=O)(C(C(CN)N)O)O)=O	STCXHRAFWQBXAG
G4	C(C(C=O)(C(C(C)N)O)O)=O	ZHCOIWVSJOPNSY
G4	C(C(C=O)(C(C(N)=C)O)O)=O	FAJGDGQTFHFGSM
G4	C(C(C=O)(C(C=CN)O)O)=O	UIDAYZQBOWTTKB
G4	C(C(C(C)O)(C(C)(CO)O)N)=O	VIOKFKKLMVFNQQ
G4	C(C(C(C)O)(C(CO)(C)O)O)=O	LACZHMOQMNRITL
G4	C(C(C(C)=O)(C(C)(CO)O)N)=O	VXEFDEBYULYNNI
G4	C(C)(C(CO)(C(C)(CO)O)N)=O	WQKSPQCWSCQFRD
G4	C(C)(C(CN)(C(CO)(C)O)O)=O	FOGMASWZAYJFMP
G4	C1(C(C(CO1)O)C(C)(CO)O)=O	UIBWKRPLSYEGDA
G4	C(C(CN)(C(CO)(C)O)O)=O	ZSUCDRRCGGWVLQ
G4	C(C(CN)(C(C)(CO)O)N)=O	IJCNDBOWLSNJRH
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU
G4	C(C(C(N)=C)(C(CO)(C)O)O)=O	YHWSEFIAPMBNBG
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP
G4	C(CO)(C(C(C)O)(C(C)O)N)=O	SBIXWAIYLDTVLY
G4	C(CN)(C(C(C)O)(C(C)O)O)=O	WFIVQYZFJVEWIS
G4	C(C)(C(C(C)O)(C(C=O)N)O)=O	MKIPDAKBSAXJFX
G4	C(C)(C(C(C)O)(C(C)O)O)=O	UIZPSNUTDQBKCZ
G4	C(C)(C(C(C)O)(C(CN)O)O)=O	NPFIUXGDHHISEW
G4	C(C(C(C)O)(C(C)O)N)=O	GALRXRHUISJTNO
G4	C(C(C(CN)O)(C(C)O)N)=O	QJYFJSSCWWJNBK
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM
G4	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ
G4	C(CO)(C(CN)(C(C)O)O)=O	OAUKUKDFJUPTPW
G4	C(CO)(C(CN)(C(C)O)N)=O	XCWRIFUJKORCPK
G4	C(C)(C(CO)(C(C)O)N)=O	SWSOMGSQUDYIJM
G4	C(C)(C(C(C)O)(C(C=O)O)N)=O	DQFBTJYXVSENLC
G4	C(C)(C(CN)(C(C)O)O)=O	NBTXVXZCDCLUPQ
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH
G4	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO
G4	C(C(CN)(C(C)O)N)=O	NEIOMFOLJZAEGM
G4	C(CN)(C(CO)(C(C)O)N)=O	ZLBAIWVCQQBYJN
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE
G4	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ
G4	C(C(C(N)=C)(C(C)O)O)=O	HLELBKYTRWPDMD
G4	C(CN)(C(CN)(C(C)O)O)=O	ZBIJDEXZJDZFMA
G4	C(C(C(C(N)=C)=O)(C(C)O)O)=O	RYWYJBFDQWMTLI
G4	C(C(C(C=CN)=O)(C(C)O)O)=O	ZPRMWFMPANVLRC
G4	C(C(C(CN)O)(C(C=O)N)O)=O	PKNHYWNOVHNQTM
G4	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM
G4	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN
G4	C(C(C(CO)(C(CN)O)O)=O)=O	VMKNMJXUYVUCTC
G4	C(CO)(C(CN)(C(CN)O)O)=O	QVKLVIPVOUZQNE
G4	C(CO)(C(CN)(C(CN)O)N)=O	HMQOFVRMPURFIU
G4	C(C(C(C)=O)(C(CN)O)N)=O	KXLYFUCEKNEJGI
G4	C(C)(C(CO)(C(CN)O)N)=O	AEYPOXQGMXHSLU
G4	C(C)(C(CN)(C(CN)O)O)=O	TYJSCBSYFPAXJY
G4	C1(C(C(CO1)O)(C(CN)O)O)=O	ONVGTIQNQAUXLA
G4	C1(C(C(CO1)O)C(CN)O)=O	WGWQAXWAPFGDLA
G4	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS
G4	C(C(CN)(C(CN)O)N)=O	BNTRAFFYVHCEHM
G4	C(CN)(C(CO)(C(CN)O)N)=O	HGSRAGATEQKONM
G4	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ
G4	C1(COCC1(C(CN)O)O)=O	CYFUBORKKWQCIM
G4	C(C(C(N)=C)(C(CN)O)O)=O	QMEKLSIRCVYIJU
G4	C(CN)(C(CN)(C(CN)O)O)=O	DEDJNYGJAABMRF
G4	C(C(C(CN)=O)(CO)O)(O)=O	STBWVCRZMLOZIO
G4	C(C(C=O)(C(CO)N)O)(O)=O	KNPLYRQMIVAZPZ
G4	C(C)(C1(C(C(C(C1)=O)O)O)O)=O	LCOMCVZEBBHDKK
G4	C(C1(CC(CC1(C=O)O)O)O)=O	HSDBCUCGTQASDK
G4	C(C1(CC(CO)(CC1O)O)O)=O	WDNXZUADUOYMEJ
G4	C(C1(CC(CC1(CO)O)O)O)=O	UVZMHIOKXLMFEJ
G4	C(C1(CC(C(C1(C)O)O)O)O)=O	CGAVBTAXQNFDPA
G4	C(C1(C(CC(C1)O)O)O)=O	IUQNHKCWRTZLEX
G4	C(C1(C(C(C(C1)O)N)O)O)=O	ZHQSYORGZXNSQV
G4	C(C1(C(CC(C1)O)O)O)(O)=O	OBXDXMHPRVRKTQ
G4	C(C)(C1(C(C(CO1)O)O)O)=O	DTUGXZBPWDHASD
G4	C(C1(C(C)(C(CO1)O)O)O)=O	KOYHBSSASLUPDG
G4	C(C1(C(CO)(CCO1)O)O)=O	NYXOTOYNUISQPH
G4	C(C1(C(COC(C1)O)O)O)=O	YPSVVJTVAFEKEG
G4	C(C1(CC(C(C1O)O)N)O)=O	DRULTPLOQLYZCD
G4	C(C1(C(C(C(C1)N)N)O)O)=O	VQQJAOVNGRKTEX
G4	C(C1(CC(C(C1O)O)N)N)=O	ZLXXVQCFLHYZEX
G4	C1(C(C(C(C1(C)N)O)O)N)=O	INMYOBPHTXQJFZ
G4	C(C1(C=CC(C1O)N)O)=O	DFZZTJWLHWCBIW
G4	C(C1(C=CC(C1O)O)N)=O	JLPLDZBAWJNDIK
G4	C(C1(C=C(CC1O)N)O)=O	YDGSSVMDOOLAOO
G4	C1(C(C(C(C1(C)O)O)N)O)=O	AIAGPBQSKJPZIP
G4	C1(C(C(C(C1(C)N)O)N)O)=O	PNBOGYJOVKBTSX
G4	C(C(C(CO)(C(CO)N)O)N)(O)=O	DTEFQSNVJFSXNX
G4	C(C(C(C(C(C=O)N)O)O)N)(O)=O	IQBBQXAQZDGDKF
G4	C(C(C(C(C(C=O)O)N)O)N)(O)=O	LITSELFSXFLJSD
G4	C(C(C)(C(CCO)O)O)(O)=O	GYXCKNDOPCDENX
G4	C(C(C(C)(C(CCO)O)O)=O)=O	KXGMXFLSTDRLNR
G4	C(CO)(C(C)(C(CCO)O)O)=O	QIIDLICPXXDATR
G4	C(C(C(CCO)O)(CC=O)N)=O	HDFQYOQNYCNIGQ
G4	C(C(C(C)(C(CCO)O)N)=O)=O	NPMZKOKDLYJYMS
G4	C(CO)(C(C)(C(CCO)O)N)=O	XXHCPOZVVDAUMK
G4	C(C(CCO)(C(CCO)O)O)=O	SPJQHYWVESRELV
G4	C(C(C)(C(CCO)O)O)=O	YZJLIYNSJBMWTR
G4	C(C(CCO)(C(CCO)O)N)=O	CJLKPPLSFDKDFF
G4	C(C(C)(C(CCO)O)N)=O	DVHYOABNTDCSEW
G4	C(C(C(CCO)O)N)(O)=O	IKUARJIVEGHSOP
G4	C1(C(C(CCO)O)(O)OCC1)=O	IPRJGORJFUJRIE
G4	C(C(C)(C(C(CO)N)O)O)(O)=O	LPHJYLSLKSWQJV
G4	C(C(C)(C(C(CO)N)O)O)=O	NVPKLMQPGJMCOZ
G4	C(C(C)(C(C(CO)N)O)N)=O	ZWFUCFWALDDPLO
G4	C(C(C(C(CO)N)O)N)(O)=O	VEAHBAJDYVZJNW
G4	C(C(C)(C(CC(C)O)O)O)(O)=O	QTTBKHFDZQLJKF
G4	C(C(C)(C(CC(C)O)O)O)=O	ZVUOZGPUMZBDHW
G4	C(C(C)(C(CC(C)O)O)N)=O	PTZKGXRKJCJWJH
G4	C(C(C(CC(C)O)O)N)(O)=O	JSESSMHLUMBGDU
G4	C(C(C)(C(CC(CN)O)O)O)=O	UIJJQAXQAKKSHW
G4	C(C(C(CC(CN)O)O)N)(O)=O	DXLAWQDSGXTFFD
G4	C(C(C)(C(C(C(C)O)N)O)O)=O	UOOUTHOIUDLXQM
G4	C(C(C(C(C(C)O)N)O)N)(O)=O	UBEWCFNLTMXEDD
G4	C(C(C(C(C(CN)O)N)O)N)(O)=O	SHOOZOGINQMSRD
G4	C(C(C)(C(C(C(C)O)O)O)O)=O	SLYBRYXJOHULJH
G4	C(C(C)(C(C(C(C)O)O)O)N)=O	UCLLGXMYPDRCNX
G4	C(C(C(C(C(C)O)O)O)N)(O)=O	OUYOYGXNGVUWHG
G4	C(C(C)(C(CC(CO)O)O)O)=O	ZMMGSGWSTAUAGV
G4	C(C(C)(C(CC(CO)O)O)N)=O	NTDUDNFHUZHGHL
G4	C(C(C(CC(CO)O)O)N)(O)=O	UMZQJHMJWLPVAT
G4	C(C(C(C(C(CN)O)O)O)N)(O)=O	UTYXURGJNOHMGA
G4	C(C(C)(C(CN)(CN)O)O)(O)=O	WWUHVCIHTXOTRO
G4	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF
G4	C(C(C)(C(C)(CN)O)O)(O)=O	BZIRTIOSMGNIMC
G4	C(C(C)(C(C(C)=O)(C)O)O)(O)=O	PCKYXTMTCQJNAN
G4	C(C(C)(C(C)(CC=O)O)O)(O)=O	UJIRRRHUFRACNJ
G4	C(C(C)(C(CC(C)=O)O)O)(O)=O	OKOZGKCZNGKFFR
G4	C(C(C=C)(C(C(O)=O)(C)O)O)=O	QOTWNRCQTSVFIU
G4	C(C(C)(C(C=C)(CO)O)O)(O)=O	AVWLRKRKFMVPAW
G4	C(C(C)(C(C=CC=O)O)O)(O)=O	RXZFZKDZPKPIFR
G4	C(C(C)(C(C(CN)O)O)O)(O)=O	APXMYMCWUMRBGX
G4	C(C(C)(C(C(C)O)O)O)(O)=O	MTNKKOSHJPRIOF
G4	C(C(C)(C(C(CN)N)O)O)(O)=O	LVMOUBFNORNMRT
G4	C(C(C)(C(C(C)N)O)O)(O)=O	DFXVQKJXQBUFHH
G4	C(C(C)(C(C(N)=C)O)O)(O)=O	IKCXUMRZQYQITG
G4	C(C(C)(C(C=CN)O)O)(O)=O	PIUZKNMBOJCXHZ
G4	C(C(C)(C(C=O)(CO)O)N)=O	VIVJZMNMIYDCGP
G4	C(C(C)(C(C(CO)=O)O)N)=O	FWQZZPBMFLJAPN
G4	C(C(CO)(C(C(O)=O)N)O)=O	RNJPIVIWPACBTF
G4	C(C(C(C(CO)=O)O)N)(O)=O	RHIJZUWMWAGTGV
G4	C(C(C(CO)(C(CN)O)O)N)(O)=O	AAKLRIXIPWFDCF
G4	C(C(C)(C(C(CO)=O)(C)O)O)=O	YGCSDBKLOGAQFK
G4	C(C(C)(C(C(C)=O)(CO)O)N)=O	FBZNJDCVCULGEJ
G4	C(C(C)(C(C(CO)=O)(C)O)N)=O	KXOYEOKHWVWRGT
G4	C(C)(C(CO)(C(C(O)=O)N)O)=O	TUQWLGXIYGNSBK
G4	C(CO)(C(C)(C(C(O)=O)N)O)=O	XPGXRSUAKQHSTO
G4	C(C(C(C)(C(C)(CN)O)O)=O)=O	XRWPJDXRHLIDIK
G4	C(C(C(C)(C(C(C)O)O)O)=O)=O	FAHQPFJSULOWOL
G4	C(C(C)(C(C(C(C)O)=O)O)N)=O	JSYLFAZQNLJORS
G4	C(C(C)(C(C=O)(C(C)O)O)N)=O	VXEFWDSBJNJKOS
G4	C(C(C(C)(C(C(C)N)O)O)=O)=O	CNTZSFXJVXBLPK
G4	C(C(C(C)O)(C(C(O)=O)N)O)=O	CJKFUBGBBOZYCH
G4	C=C(C(C(C(C=O)=O)(C)O)O)N	MTWWNZKFSXGODZ
G4	C(C(C(C(C=O)=O)(C)O)O)=CN	WZOSVRDOYSFOGB
G4	C(CC(C(C(CO)=O)(C)O)O)=O	KCGQNPUWPMAKPU
G4	C(C(C(CO)=O)(C)O)(O)=O	ABYNFMGEOFYLKW
G4	C(CO)(C(C)(C(C)(CN)O)O)=O	QTQFQBQJNHDXGB
G4	C(C(C)(C(CO)(C(C)O)O)O)=O	BGZCRIWMKLLHTE
G4	C(CO)(C(C)(C(C(C)O)O)O)=O	SXOJLTBGEJEWAN
G4	C(C(C)(C(CO)(C(C)O)O)N)=O	RCFPDHMRGSOVLR
G4	C(CO)(C(C)(C(C(C)N)O)O)=O	PAHPYLZRJMYMBB
G4	C(C(C(CO)(C(C)O)O)N)(O)=O	BYXHPCUEPDNEFZ
G4	C(CO)(C(C)(C(C(N)=C)O)O)=O	MCMRWCNGFHDXDY
G4	C(CO)(C(C)(C(C=CN)O)O)=O	DJYNSFKVIJERPK
G4	C(CC(C(C(CO)=O)(C)N)O)=O	CRWQMQLQBQVBSQ
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO
G4	C(C(C(CC=O)O)(CCO)N)=O	NFOSKUANMVXCFH
G4	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU
G4	C(C(C(CO)(C(CN)N)O)N)(O)=O	OGFVEBMZJAKWNW
G4	C(C(C(CO)=O)(CC=O)N)(O)=O	BQMGKNZIPWWQLV
G4	C(C(C)(C(C(CN)=O)(C)O)O)=O	NQGAXKRTIBTIEY
G4	C(C)(C(CN)(C(C(O)=O)N)O)=O	IZLFPRRBBWDSSC
G4	C(CN)(C(C)(C(C(O)=O)N)O)=O	NGMRYJXEPSGSNP
G4	C(C(C)(C(C=O)(CN)O)N)=O	ZIONCXXFQRIJCK
G4	C(C(C)(C(C(CN)=O)O)N)=O	DQADWZQKFVSNNR
G4	C(C(CN)(C(C(O)=O)N)O)=O	QTJOMCVQOSXQCC
G4	C(C(C(C(CN)=O)O)N)(O)=O	BNBSHDREJHKYQH
G4	C(C(C(C=O)(CC=O)N)O)(O)=O	CMZLJNWMVZTYCF
G4	C(C(C)(C(CC(C=O)N)O)O)=O	UKNCUYHTAJRSTO
G4	C(C(C)(C(C(CC=O)N)O)O)=O	FQFPLRBMTORIAA
G4	C(C(C(C(C)O)O)(CC=O)N)=O	SADPGDGHDZIQNB
G4	C(C(C(CC(C=O)N)O)N)(O)=O	LLGJEJOXRMWLRA
G4	C(CC(C(C(C(O)=O)N)O)N)=O	FDDCXHLHZNTOEP
G4	C(C(C(C(C=O)=O)(C)N)O)(O)=O	XADHLVZXYJQMIT
G4	C(C(C(C)N)(C(C=O)(C)O)O)=O	MWGWCHTVAFIDIH
G4	C(C(C(C)(C(C(C)O)O)N)=O)=O	HSCVLTKRKVKZFX
G4	C(C(C(C)N)(C(C(O)=O)N)O)=O	PLQNDILLTOXORQ
G4	C(C(C(CO)=O)(C)N)(O)=O	WOESIXUITMRPME
G4	C(CO)(C(C)(C(C(O)=O)O)N)=O	FNGPZWUHAVIYQM
G4	C(C(C)(C(CO)(C(C)N)O)O)=O	ISLOUYROPZJMTD
G4	C(CO)(C(C)(C(C(C)O)O)N)=O	LYKHGCZMJNABJH
G4	C(C(C(CO)(C(C)N)O)N)(O)=O	DFMDUPQUWAXGQT
G4	C(C(C(CN)(C(C=O)O)O)N)(O)=O	SWOJUOIQRWXLAH
G4	C(C(C(C(C(CN)=O)O)O)N)(O)=O	MKSBZFRINVWWOL
G4	C(C(C)(C(CN)(CN)O)O)=O	JMIFFKJTVPFJEA
G4	C(C(C)(C(CN)(CN)O)N)=O	IBXQMQKKPSGJQM
G4	C(C(C(CN)(CN)O)N)(O)=O	AAWWXBIIBBLCNQ
G4	C(C(C=O)(CCO)O)(O)=O	VPIJRKSXFQWXPV
G4	C(C(CCO)(C(C)(CN)O)O)=O	JPOCIIUFSVASRT
G4	C(C(C)(C(C(CCO)O)O)O)=O	ZUAMZGGIXFHSEO
G4	C(C(CCO)(C(C(C)O)O)O)=O	QVDFBYAMVAULBH
G4	C(C(C)(C(C(CCO)O)O)N)=O	WERBUMHCDAZMKN
G4	C(C(CCO)(C(C(C)N)O)O)=O	ZEQYFUMPJWSFEV
G4	C(C(C(C(CCO)O)O)N)(O)=O	PJSSLXNFCXPARW
G4	C(C(CCO)(C(C(N)=C)O)O)=O	NILXHNQDCFOMCI
G4	C(C(CCO)(C(C=CN)O)O)=O	UPYVLPYNUVBWAU
G4	C(C(C)(C(C=O)(C)O)O)(O)=O	LVFXIKCUSAYIKZ
G4	C(C(C)(C(C(O)=O)(C)O)N)=O	BNJAJOFZSJQQPI
G4	C(C(C)(C(C(O)=O)N)O)(O)=O	VLFBJNZVXJOFDR
G4	C(C(C=O)(CC(CN)=O)O)(O)=O	JSLHNVVYLWMBLH
G4	C(C(C=O)(CC(CO)=O)N)(O)=O	OXMHCZJPZGBGTB
G4	C(C(C=O)(CC(C=O)N)O)(O)=O	BMOYINSVFWUOBU
G4	C(C(C=O)(CC(C=O)O)N)(O)=O	TYIWNQFLEBZGMS
G4	C(C(C=O)(CCO)N)(O)=O	DSPGQQFDICCIPL
G4	C(C(C(C(C=O)O)=O)(C)N)(O)=O	SQTNCQZXFCRQND
G4	C(C(CCO)(C(C(O)=O)O)N)=O	SRUDESPFPGOJOA
G4	C(C(C)(C(C(O)=O)O)N)=O	XMAFGVRUSAUQFU
G4	C(C(C(C(O)=O)N)O)(O)=O	YYLQUHNPNCGKJQ
G4	C(C(C)(C(C(C(O)=O)O)O)N)=O	OFNAKBMWNUCGML
G4	C(C(C)(C(CC(CN)=O)O)O)=O	XLEYMXANMFMEMC
G4	C(C(C)(C(CN)(CC=O)O)O)=O	VYPZZVLZJCSPGH
G4	C(C(C(CC(CN)=O)O)N)(O)=O	DJPGVZPGILTCPG
G4	C(CC(CN)(C(C(O)=O)N)O)=O	ARMUCLPPFJFNQZ
G4	C(C(C)(C(C(C(C)=O)N)O)O)=O	WYVMFEXNLRBZRG
G4	C(C(C)(C(C)(C(C=O)N)O)O)=O	WXYMDHIAWJTHBI
G4	C(C(C(C(C(C)=O)N)O)N)(O)=O	YKYLSFACADYIPU
G4	C(C(C(C)(C(C=O)N)O)N)(O)=O	REUODPVFSXOHIG
G4	C(C(C)(C(C)(C(CO)N)O)O)=O	NWQLOXNOXTZXEP
G4	C(C(C(C)(C(CO)N)O)N)(O)=O	PSRAPMPKXVQQKR
G4	C(C(C)(C(CN)(CCO)O)O)=O	ZHUPBJCQBNIUHS
G4	C(C(C(CN)(CCO)O)N)(O)=O	VAQKKXMJAXBSDT
G4	C(C(C)(C(C)(CN)O)O)=O	DVGYLRINGQBXNM
G4	C(C(C)(C(CN)(C)O)N)=O	FJFDAZBEZGVBDW
G4	C(C(C(CN)(C)O)N)(O)=O	QBHCEDUMJUSNSO
G4	C(CC(C(C(C(O)=O)N)O)=O)=O	QWBNFOQWOOBNRG
G4	C(C(C(C=O)(CC=O)O)N)(O)=O	BCLGWEDLYBYEEY
G4	C(C(C(CC(C=O)=O)O)N)(O)=O	QNUPLNHRQRTGJA
G4	C(C)(C(C)(C(C(O)=O)N)O)=O	HFDMHXJHTPGYRC
G4	C(CC(C)(C(C(O)=O)N)O)=O	FKRJFNCSUIDHDO
G4	C(C(C(CC(C)=O)O)N)(O)=O	DIFDBBTYGDZTBC
G4	C(C(C)(C1(COC(C1)O)O)O)=O	CFJMFJFPSXBFIY
G4	C(C(C)(C1(COC(C1)O)O)N)=O	XQBBOGPZTHJHNY
G4	C(C(C1(COC(C1)O)O)N)(O)=O	IVABQQUHPVWQIH
G4	C(C(C=C)(C(C(O)=O)N)O)=O	LQQUCYDXERKHFF
G4	C(C(C)(C(C=C)(CO)O)O)=O	GCDZKCLATLXDJS
G4	C(C(C)(C(C=C)(CO)O)N)=O	SKELZZRRIIQOCJ
G4	C(C(C(C=C)(CO)O)N)(O)=O	IGMATEBYAGATNM
G4	C(C(C(C=CC=O)O)N)(O)=O	DIBXEOVUNIOBSO
G4	C(C(C)(C(C)(C(CN)O)O)O)=O	QYFGLBOQNMNAFR
G4	C(C(C(C)(C(CN)O)O)N)(O)=O	NXVNPBASJDQCIU
G4	C(C(CCN)(C(C=O)(C)O)O)=O	XDTPBIYINIPQQL
G4	C(C(CCN)(C(C(O)=O)N)O)=O	WJJOGRCXBUQOGZ
G4	C(C(C)(C(CO)(CCN)O)O)=O	XDQJKIQJEFOLMY
G4	C(C(C(CO)(CCN)O)N)(O)=O	STRGLXXYXXLFHJ
G4	C(C(C)(C(C(CN)O)O)O)=O	LBJSEVNMEDZENL
G4	C(C(C)(C(C(CN)O)O)N)=O	SEZRCMYLILTGCQ
G4	C(C(C(C(CN)O)O)N)(O)=O	SEAQXRCXGIJOET
G4	C(C(C)(C(C(C)O)O)O)=O	VSEGMSAFLPSFSI
G4	C(C(C)(C(C(CN)N)O)O)=O	FVTCHBAXIYWEJY
G4	C(C(CCO)(C(C(C)O)O)N)=O	WNRXKFQASVKCCH
G4	C(C(C)(C(C(CCO)N)O)O)=O	OQJVSLCXPHWVJU
G4	C(C(C)(C(C(C)O)O)N)=O	NSZYAJOUQCTKAX
G4	C(C(C)(C(C(C)N)O)O)=O	KHRHESDRHFAQET
G4	C(C(C(C(C)O)O)N)(O)=O	CCXHJBJLXXIVOZ
G4	C(C(C)(C1(COCC1O)O)O)=O	MXGMTHWMKPSYBW
G4	C1(C(C(C(C)O)O)(O)OCC1)=O	GMGNQSWCUARKQU
G4	C(C(C)(C1(C(O)OCC1)O)O)=O	FPQGEZMCXGTPSI
G4	C(C(C)(C(C=C(CO)N)O)O)=O	OJZAZJFLHRONQZ
G4	C(C(C)(C(C(C(N)=C)O)O)O)=O	HMANQKJJMAGFIV
G4	C(C(C)(C(C(N)=C)(CO)O)O)=O	QHEPFDJBVRPMDH
G4	C(C(C)(C(C(N)=C)O)O)=O	ASENIWGQWDPDLT
G4	C(C(C)(C(C=CN)(CO)O)O)=O	QIZTXSTZRZOIEP
G4	C(C(C=CN)(C(C=O)(C)O)O)=O	FOMKFTSOFYUJQE
G4	C(C(C)(C(C=CN)O)O)=O	LDEPBAHGXXIUBL
G4	C(C(C)(C(C(CN)N)O)N)=O	VYQSQZLUVSHFIW
G4	C(C(C(C(CN)N)O)N)(O)=O	HRUGMSVXOCTVHN
G4	C(C(C(C(CCO)N)O)N)(O)=O	AOYAZEJRBUDJMJ
G4	C(C(C)(C(C(C)N)O)N)=O	IAFPFDDRBWGRBG
G4	C(C(C(C(C)N)O)N)(O)=O	IPLRKDCVPDLOCY
G4	C(C(C)(C1(COCC1O)O)N)=O	FSOQTMXMJVJENC
G4	C(C(C)(C1(C(O)OCC1)O)N)=O	WTRZMUADKHNILB
G4	C(C(C)(C(C(N)=C)O)N)=O	VKUYAFCIGVOAKD
G4	C(C(C)(C(C=CN)O)N)=O	RYKZXTHTSSIAMY
G4	C(C(C(CN)(C(CO)N)O)N)(O)=O	XQJPEUXEVGMVRY
G4	C(C(C(CNCC=O)O)N)(O)=O	CDFAPEFSEUHMFP
G4	C(C(C1(COCC1O)O)N)(O)=O	YLSDLTAGSSWXMW
G4	C(C(C1(C(O)OCC1)O)N)(O)=O	JEDHUGLWSOYSJE
G4	C(C(C(C=C(CO)N)O)N)(O)=O	VDIDAFFMPNWOLV
G4	C(C(C(C(C(N)=C)O)O)N)(O)=O	NPZHKCFWQGDMEY
G4	C(C(C(CN)(C(CN)O)O)N)(O)=O	QIPHWZGBEFOPCZ
G4	C(C(C(C(C(N)=C)=O)O)N)(O)=O	VGQZVTHBMAGVFA
