Generation	Smiles	Inchi
G5	C1C(C(C(O)O1)CO)O	XTYCLALXHOIRRO
G5	CC(CC1(COC(C1O)O)O)O	USBSETNJJJZJMT
G5	C1C(C(C(C)O)C(CO)(O)O1)O	HGGUYPSMGTZPLS
G5	CC(CC1(C(C(CO1)O)O)O)O	WPXFFSVAOBSBRH
G5	CC(C1C(C)(C(C(O)O1)O)O)O	UNOIJRHTBHKFCE
G5	CC(C(C1(CC(CO1)O)O)O)O	LVMYBINTJFJVNY
G5	CC(CO)(C1C(O)OCC1O)O	VONRKLILCVSSJK
G5	C1C(C(C(O)O1)C(C)O)O	VCLBDLLJRWNJOO
G5	C(C1(C(C(CO1)O)O)O)=O	ZZXLEJIKKHORGF
G5	C1C2(C(CO1)OC(C2O)O)O	UWAYALFDOONBNB
G5	C1C(CO)(C(C(O)O1)CO)O	SOWJXYHZXMHPJU
G5	C1C(CO)(C(C(O)O1)C(C)O)O	GNIPKOJNUMIFRP
G5	C(CO)(C1C(CC(C)(O1)O)O)=O	IZCYOMAJGCBKER
G5	C(C)(C1C(O)OCC1(CO)O)=O	MNLGNEMHMKAUSW
G5	CC1C(C(C(CO)(O)O1)O)O	CJJCPDZKQKUXSS
G5	C1(C(CO)C(C(CO)O1)O)O	JWYLVRZWPQRJCA
G5	CC(C1C(O)OC(CO)C1O)O	QETQQJGLRZIAJY
G5	C(C)(C1C(O)OC(CO)C1O)=O	OVPIEOJFEFHQMJ
G5	C1(C(O)OC(C(C(C)O)O)C1)=O	NZJYFLAYYJBOMQ
G5	C(C1(CC(C(C(C)O)O1)O)O)=O	KHBQPGUWVNPYSF
G5	C1(C(O)OC(CO)(C(C)O)C1)=O	JVFUIZFHVYWGDU
G5	C(C1(CC(CO1)(C(C)O)O)O)=O	FLUBIRLGHYIAPA
G5	C(C1(CC(CO)(C(C)O1)O)O)=O	CBRAURYIPYVQKU
G5	C(CO)(C1C(O)OC(C)C1O)=O	DNKKTMRZHHJFDV
G5	C(C1C(CO)(O)OC(C)C1O)=O	LHKAFIVZZOGSOD
G5	C(CC1(C(C(C(C)O1)O)O)O)=O	XDKARNXGIKITFF
G5	C(C1C(C)(C(CO)C(O1)O)O)=O	NXKTXCLUPRNHFZ
G5	C(C(C1(CC(C(C)O1)O)O)O)=O	SUHAYHSSEJTYRX
G5	CC1(C(CO)OC(C1CO)O)O	RKVVEUBNBNNCSC
G5	CC1C(CC(C(CO)O)(O)O1)O	DLZDTKNNOPZWMC
G5	C(C1COC(C1(CCO)O)O)=O	VSOCSXOBSAVGFO
G5	C1C(CCO)(C(C(O)O1)CO)O	SHBCBTPCDHBYCD
G5	C(C1C(C(CO)C(O1)O)O)=O	PHUXFMUSODXHMY
G5	C1C(C)(C(C(O)O1)CO)O	YVDGIIAFRQCXMM
G5	C(C(C1(C(CO)CCO1)O)O)=O	ZVPSRMZEEFQCCA
G5	C1(CC(C2(C(O)OCC12)O)O)=O	MYYVJENUEMEIEJ
G5	C1(C(C2(C(CO)C1CO2)O)O)=O	IXSAJBOBYPGVSQ
G5	C1(CC2(C(CO)(C1CO2)O)O)=O	YTZAGCYJNIRMHU
G5	C1(CC2(C(CO)C1(CO2)O)O)=O	QJARGWCZCVBNAS
G5	C1(C(O)OC(C(C)O)C1CO)=O	XOHIMCUXBKPWKU
G5	C(C1(C(CO)C(C(C)O1)O)O)=O	AKYDDELZQAOMII
G5	CC1C(C(C(CCO)(O)O1)O)O	MJHDBRSIJZYEHZ
G5	CC1C(C(CO)C(CO)(O)O1)O	KTWPJICMDVCVKO
G5	C(C1C(C(C(O1)O)C(C)O)O)=O	IJZANFYEWJTVTR
G5	C1C(C)(C(C(O)O1)C(C)O)O	HXTQTFNMQVTECB
G5	CC(C1C(CC(CO)(O)O1)O)O	IGIVHMUYZZOENF
G5	CC(C1C(C(C(C)(O)O1)O)O)O	MIAPSEVFCPYKDD
G5	C(C1(C(C(CO1)(C)O)O)O)=O	IDVJQKQFBOGQGA
G5	C1(C(O)OC(CO)(C)C1O)=O	WYQZUIMIPFGPRN
G5	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX
G5	CC(C1(COC(CO)(C1)O)O)O	CEKNMBVJHOISEK
G5	C1C(C(C)O)(C(C(C)(O)O1)O)O	ZJSMUTUFYHGPHV
G5	C1C(C)(C(C(C(C)O)(O)O1)O)O	ARAHTZRDZFPCEE
G5	CC1C(CC(CO)(O)O1)O	YWJASHUPOQQBCO
G5	CC1(C(C(C(C)O1)O)O)O	HKPYUQJGQQGZBF
G5	C1C2(C(CO1)OC(CO)(C2)O)O	UUACPFYBCQBDGL
G5	CC1(C(C2(COCC2O1)O)O)O	SQIFFQQOUMAJIO
G5	C1C(C2(C(C(CO2)(C)O)O1)O)O	COQWWUGJWBRSEZ
G5	C12C(CCO1)(CC(CO)(O)O2)O	LVEOFBLVKIQKRP
G5	CC1(C(C2(C(OCC2)O1)O)O)O	ABTLSDHNLBCKFX
G5	C(C1C(CCO)OC(C1O)O)=O	PKZBAZXUHMJSEI
G5	C(C1C(C(C)O)OC(C1O)O)=O	MHDAEGOVIXULQA
G5	C(C(C1C(O)OC(C)C1O)O)=O	KWUKDRJMHAUVID
G5	C1(CC2(C(C(C(C2)O)O)O1)O)O	RNSRFUCXCQLPEL
G5	CC(C1C(CO)(CC(O)O1)O)O	ZXWGKWHUYOFQSK
G5	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE
G5	C(C1C(CC(O1)O)(CCO)O)=O	RGYCFSFKCXODFP
G5	C1(CC(CCO)(C(CO)O1)O)O	ZLGDSJBKEABYBP
G5	C(CC1C(CO)C(C(O)O1)O)=O	CAPPITSGEVGSCG
G5	CC(CC1(COC(C1)O)O)O	GCBYZGOJMZPMEO
G5	CC(C1C(C)(CC(O)O1)O)O	QVQQHZUXHBCLAD
G5	C(CC1C(C(C)(C(O)O1)O)O)=O	BOUZFEOIDOOBHW
G5	C(C(C)(C1C(CC(O)O1)O)O)=O	MUKVJLNQPMXOKD
G5	CC(CO)(C1C(CC(O)O1)O)O	OYRPUOKLHWCXET
G5	CC(C1C(CC(O)O1)O)O	PIPAQLDLZHBXTP
G5	C(CC1CC(C(CO)(O)O1)O)=O	HTFWLZFUFVNCDW
G5	C(CC1(CO)C(CC(O)O1)O)=O	ZDAJRZQQHVAZDX
G5	C(CC1C(CO)(CC(O)O1)O)=O	YPGDNEKDLJFOLD
G5	C1(COC(C(C(C)O)O)(C1)O)=O	OERKFRMIEDSANR
G5	C1(COC(CC(C)O)(C1O)O)=O	MKBSXGQOUVADRP
G5	CC(C1(COC(C1)O)O)O	YBIJILOVRBSKLV
G5	C(C1C(CC(O1)O)(C(C)O)O)=O	QDASPHCXHYNMIE
G5	C(C(C1(C(C)OC(C1)O)O)O)=O	ITCCYDKEENCFTL
G5	C(C1(CO)C(CC(O)O1)O)O	IBIGERKPHGAXTQ
G5	CC(C1(CO)C(CC(O)O1)O)O	SBFVZZCCACRGSU
G5	CC1(CC(O)OC1(CO)CO)O	GOHIHQOFBDMICU
G5	C(CC1CC(C(O)O1)(CO)O)=O	CCDQLLVETXTQOV
G5	C(C1CC(C)(C(O1)O)O)(O)=O	BIRAWOMJSIEDLW
G5	C(C1(C)C(CC(O1)O)O)(O)=O	FIIJBJMTZQKONV
G5	C(C1C(CC(C)(O1)O)O)(O)=O	LUWDXJHZLWSBEK
G5	C(C1(CO)CCC(O1)O)(O)=O	RLRGSHSOOXAGSU
G5	C1(C(O)OC(CO)C1(C)O)=O	KGJWTMFACAUWDN
G5	C1(C(O)OCC1(CCO)O)=O	VEHHGJGINBECQY
G5	C1CC(C(CO)(O)O1)O	ZLKDKQJRQVHBFE
G5	C1(C(CO)OC(C1(C)O)O)=O	KQFYKICDGSKZJC
G5	C(C1C(C(C)(C(O1)O)O)O)=O	NDQQICVMFWYKME
G5	C1(C(CC(CO)(CO)O1)O)O	SXXKJBPKRWYAPU
G5	C1(C(C)OC(C(CO)O)(C1)O)=O	AHVLHPAVMGAMJW
G5	C1(C(CO)OC(C(C)O)(C1)O)=O	ZLKJKKBMJAFLAC
G5	C(C)(C1CC(C(CO)(O1)O)O)=O	QKUHJUNWQPBUKM
G5	C(CO)(C1CC(C(C)(O1)O)O)=O	QUXFKWNZXFPXSV
G5	C(C1(C)CC(C(CO)(O1)O)O)=O	UTERHJKNUJIFJC
G5	C(CO)(C1CC(C(O1)O)(C)O)=O	IRVNDDARESJMQX
G5	C1(C(C)OC(CCO)(C1O)O)=O	YXEADRNXDAVOFR
G5	C1(C(CCO)OC(C)(C1O)O)=O	HZNRFYUULZDJAV
G5	C(C)(C(C1(C(CCO1)O)O)O)=O	KSCBKHPYODVFJK
G5	C1(C(CCO)OC(C1(C)O)O)=O	NLEQHSFBTGPOSX
G5	C(C(C)(C1(C(CCO1)O)O)O)=O	KCMLVBNZURXPSO
G5	C1(COC(C(C)O)(C1CO)O)=O	LTXKWYFEKPNEHR
G5	C1(C(C)OC(CO)(C1CO)O)=O	JFCAISMHJLKGOE
G5	C(C)(C(C1COC(C1O)O)O)=O	BLEVQQKXECOPDE
G5	C(C(C)(C1COC(C1O)O)O)=O	JDXKJFKQDLRARR
G5	C(C1(C(CC(CO)(C)O1)O)O)=O	OGHZMAFVJVZQLU
G5	C(C(C1(C)CC(C(O)O1)O)O)=O	DNRVKIMTSXNWRH
G5	CC1(CO)CC(C(CO)(O)O1)O	WBGQAKJCUTWISE
G5	CC1(CC(C(O)O1)O)C(CO)O	HETWDGCXYKUFMF
G5	CC1(C(COC1(C(C)O)O)O)O	GTGRCAPZKWZHSC
G5	CC1CC(C(CO)(O)O1)O	NMRYRUGCBGOZAT
G5	C(C1C(C(C(O1)O)O)C(C)O)=O	JUGPUVMWIOBHEO
G5	C(C1CC(C(C(C)O)(O1)O)O)=O	PETYHXSVAHOEOR
G5	C(CO)(CC1(C(CCO1)O)O)=O	PWFRDXLNZKSVAD
G5	C1(C(CCO)OC(CO)(C1)O)=O	HSPYIHMTCFFNKP
G5	C1(COC(C(CCO)O)(C1)O)=O	DDXXVIRNCFKOSG
G5	C(C1CC(C(O1)O)O)(CCO)=O	LNALDNLDWRWRQZ
G5	C(C1CC(C(CCO)(O1)O)O)=O	FGGLVZSCQGCGDD
G5	C(C1(CCO)CC(C(O1)O)O)=O	YFEPYRRYRARBEL
G5	C(C1CC(C(O1)O)(CCO)O)=O	UGJRUIOKWPIHSZ
G5	C(C1(CCOC1(C(C)O)O)O)=O	FLBBTWUILMINJM
G5	C1(C(C)OC(C1(CCO)O)O)=O	JTYWXIUBOXCADA
G5	CC(CO)(C1(C(CCO1)O)O)O	FZXCVNHSPQGEBR
G5	CC(CO)(C1COC(C1O)O)O	KTGXMFCPFIHKQZ
G5	CC(C1(C(CO)(CCO1)O)O)O	NSLRPYLUPKTZIQ
G5	CC(C1(C(CCO1)O)O)O	UGIOJOPIDHJPHI
G5	C1C(C(C)O)C(C(O)O1)O	USVKGOWRGRNZKE
G5	C1(C(CC(C)O)OC(C1O)O)=O	OXJGELXGAIDQDS
G5	C(C(C1(C(CC(C)O1)O)O)O)=O	AMDVOBISNROHDI
G5	CC1(CO)CC(C(O)O1)O	NXVAGXNKVJYWBM
G5	C1(COC(C1(CCO)O)O)=O	ORUDVLWOKUQADR
G5	C(C1(C(CO)(O)OCC1)O)=O	FFHHTVLVNXDXFJ
G5	C1C(C(C(O)O1)O)C(CO)O	VZCABSJTVNARLT
G5	C1(C(C)OC(C)(C1(CO)O)O)=O	YJIOXWVHEFNZIN
G5	C(C1CC(CO)(C(O1)O)O)=O	OOCYTPVHYLPENB
G5	C(C1CC(C(O1)O)(C(C)O)O)=O	WYYNIMJCGHJTBG
G5	C1C2C(C(CC2O)(O)O1)O	NWZJHTRQUKVDAH
G5	C1C2CC(C(C2O)O)(O)O1	AUWGRCXYPHTIPF
G5	CC1(C(O)OCC1O)O	CIZLDZCLFUFYMS
G5	C1C(C(C(C)O)(C(C)(O)O1)O)O	HGQHLJBMGLPBTE
G5	C1C2(CC(CC2O)(O)O1)O	GWHLCOOCRFFAAZ
G5	C(CC1(COC(C1(C)O)O)O)=O	OEQPLRWEZZXZPR
G5	C1CC(C(O)O1)(CO)O	VNSBLLWDQQDYHK
G5	C(CC1(C(CO)(CCO1)O)O)=O	HWXUZCUPJCOOAA
G5	CC(C1(C(O)OCC1)O)O	DRVBRYLTTJWEDQ
G5	C1(CCC2(C(O)OCC12O)O)=O	MWDZLPACYPZQNF
G5	CC1(C2(C(CC(C2O)O1)O)O)O	DNTPRFYDDOIOEK
G5	CC12CC(C(C(O)O1)(C2O)O)O	LCIGWMORGIZNNW
G5	C1C2(COC(C2(CO1)O)O)O	HYHISYXAAKZRMN
G5	CC(C1(C(O)OC(C)C1O)O)O	RPNMSZPHAZWKEL
G5	C1C2(C(CO1)(C(C(C)O2)O)O)O	QXNPBNOLIJZBCR
G5	C1C2(C(CO1)(O)OCC2O)O	OHQXFQDOUOQNAB
G5	C(C1(COC(C)(C1(C)O)O)O)=O	CVTBLCBGGSOGFW
G5	C(C1(CO)C(CC(C)(O1)O)O)=O	WWSYMEZONGKVOM
G5	CC1C(C(C(O)O1)(CO)O)O	ZNUINSWCPCYWOQ
G5	C(C1(C(C)OC(C1(C)O)O)O)=O	VYXKSZWPURQLMX
G5	C(C)(C1(C(O)OC(C)C1O)O)=O	ZITMGSLBGMXWRP
G5	C(C1(C(C)(O)OC(C)C1O)O)=O	LTDMCBCIXRUIAD
G5	CC1(C(CO)(C(C(C)O1)O)O)O	GXXAZFOKPWOKEE
G5	C(C1(C(O)OC(C)C1O)O)=O	XDYOFVARFPVKIC
G5	C1C(C)(C(C(O)O1)(C(C)O)O)O	BPUKSSXNMOTXJC
G5	C1C2(C(CO1)(O)OCC2(C)O)O	PLBABDUXTDJZRH
G5	C1(C(O)OC(C)C1(CO)O)=O	PZWDEJFKKPTXNS
G5	C1(C2C(C(C(C)(O2)O)(C1)O)O)=O	IAOSNGNCADDUTR
G5	C1(C2(CC(CO)(CC2O)O1)O)O	KABVZLZVHLGQDE
G5	C(C1(CC2CC1(C(O)O2)O)O)O	OKOCOXBYRLKFLY
G5	C1C2(CC(CC2(C(O)O1)O)O)O	MPJVAMUHHKBNSH
G5	CC1(C(C2CC1(C(O)O2)O)O)O	IONBSGNWEGIPIY
G5	CC1(C2C(CC1(C(O)O2)O)O)O	SQZUAYMMWQPZPT
G5	C1(C2(CC(CC2O)O1)O)O	XQFWAQXWXDITSF
G5	C1(C(O)OC(CCO)C1(C)O)=O	LADZVSCANHETHQ
G5	C1CC(C(O)O1)(C(CCO)O)O	YAFMQGMQONITKU
G5	CC(C1C(C(C)(C(O)O1)O)O)O	YRWCLTMFKPSQIT
G5	C(C1(C)C(C)(CC(O1)O)O)(O)=O	XWBCXZDIPOTQBY
G5	C(C1(C)C(CC(C)(O1)O)O)(O)=O	MUURSQIHYFMSCW
G5	C1(C(O)OC(C(C)O)C1(C)O)=O	ASYNJUQUAQRNRK
G5	C(C1(C(C)(C(C(C)O1)O)O)O)=O	ZIULIEPBMQGFAC
G5	C(CO)(C1(C)C(CC(O1)O)O)=O	HSHDNFNVELOTOR
G5	C1C(C(C)O)(C(C)(C(O)O1)O)O	BZHOTNPPVDPMHB
G5	CC1(C(O)OC(C)C1(CO)O)O	YSMBKLVZNPCXDB
G5	CC1(C(CO)(O)OC(C)C1O)O	RNCGGXIPPKWTTG
G5	C(CC(C1(C(O)OCC1)O)O)=O	OFXFILQYHIZAOG
G5	C(C1(CCO)C(CC(O1)O)O)=O	OGEQXRJOSFFTSL
G5	C(C1(C(O)OCC1)O)(O)=O	PLTHIZIIHYDYJW
G5	CC1(C(O)OC(CCO)C1O)O	DFHAKUMCWZLESL
G5	CC(C(C1(C(O)OCC1)O)O)O	YTCKEEQXRVHGRP
G5	CC1C(C(C(O)O1)(CCO)O)O	RZOCNYCIPMJETL
G5	C=CC1(COC(C1(C)O)O)O	PHOSPHZIALSBGW
G5	CC1(C(O)OC(C)C1O)O	HUFRHOLQHXWQPK
G5	C1C2(C(CO1)OC(C2(C)O)O)O	AFNFZRQRLLMDCA
G5	C(CC1(C(C)(O)OCC1O)O)=O	UNIOHHMEKVWUDI
G5	C(C)(C1(C(CO)OC(C1)O)O)=O	FUCAZBFTQCJGKX
G5	CC1(C(O)OC(CO)C1O)O	OTSXNWWJWCDXSQ
G5	C(C1(C)C(CC(CO)(O1)O)O)=O	IPNGDAKBBQHOPF
G5	C(C)(C1C(C(C)(C(O1)O)O)O)=O	LXPUODOWPKNRDX
G5	C(C1(C)C(C(C(C)(O1)O)O)O)=O	XLYPOXXYABUXAX
G5	C(C1C(C)(C(C)(C(O1)O)O)O)=O	KWJIVNYNBJWEAV
G5	C(C1(C)C(C)(C(C(O1)O)O)O)=O	XXCVSNIVGFUFHT
G5	CC1(C(CO)OC(C1(C)O)O)O	BOQJTCYAJGCXDT
G5	C1C(CCO)(C(C)(C(O)O1)O)O	QCBKRRXSVBHZAN
G5	C(C1(C(C)(C(CO1)(C)O)O)O)=O	PDBYLGFTBOBDSJ
G5	C1(C(O)OC(CO)(C)C1(C)O)=O	TZPZCBQDLSSMDY
G5	CC1(C(CO)(O)OCC1(C)O)O	XIMQOAIKQDEYIH
G5	C1C(C)(C(C)(C(O)O1)O)O	BFPNXPYYZSMJEE
G5	C(C1(CC(O)OC1CCO)O)=O	OHTZMZTYDJWXCC
G5	C(C(C)(C1CC(C(O)O1)O)O)=O	ICDXYVJHXWUURS
G5	C(C1(CC(O)OC1C(C)O)O)=O	JQVOKUBFRYUYPF
G5	C(CC1(C(O)OC(C)C1O)O)=O	FSEUOUHMCYPOHC
G5	C(CO)(C1(C(C)OC(C1)O)O)=O	RYVJRQQZSLAKJR
G5	C(CO)(C1(C(C)C(CO1)O)O)=O	KDWVWFYRRRPIGV
G5	C(CO)(C1(C(CO)CCO1)O)=O	PEPRKOFKAVUIGH
G5	C(CO)(C(C1C(O)OCC1)O)=O	CVVOVGKBISDZGB
G5	C(CO)(C1COC(C1CO)O)=O	GGNKBLZTJJJJDE
G5	C(CO)(CC1C(O)OCC1O)=O	QEFLTOCKBIIPSG
G5	C1(C(C(CO)C)(O)OCC1O)=O	VOGIFIBLTAOFGI
G5	C(CO)(CC1(CC(CO1)O)O)=O	BAZSABZXQFTNBG
G5	C1(COC(CC(CO)O)(C1)O)=O	LYHYPFWNZRWPRC
G5	C(C)(C(C1(CC(CO1)O)O)O)=O	ZVJUPRWIMXWMRD
G5	C(C)(CC1(C(C(CO1)O)O)O)=O	SXASYSYTYAJOHW
G5	C(C1C(O)OC(C1)CO)(O)=O	KHPXEQINUWTUHF
G5	C(C1(CCC(CO)O1)O)(O)=O	KGEYPKAGPFYJNT
G5	C1(CC(C2C(C1C(O)O2)O)O)=O	OCXNGMPZSQSHDB
G5	C(C1(COC(CO)(C1C)O)O)=O	ARTJMFONMKENEM
G5	C(C1(COC(C1CCO)O)O)=O	MOURFHJFMRXZHX
G5	C(C(CO)(C1C(O)OCC1)O)=O	CFYWOTRTTBHICZ
G5	C(CCO)(C1C(O)OCC1O)=O	IOAANDGLZFYVHM
G5	C(CO)(C1(COC(C1C)O)O)=O	ADGHCKQOUWQGQS
G5	C(C1C(C)(O)OCC1O)(O)=O	HUPNKVSFFHRRLJ
G5	C(C1(C(CO)OC(C1C)O)O)=O	GTHWNHWLXBGZNA
G5	C(C1(C(C)C(CO1)O)O)(O)=O	RJSTWFXLEWWPIO
G5	C(C(C1C(O)OCC1)O)(O)=O	VMQRNXLYVORNEQ
G5	C(C1(C(CO)CCO1)O)(O)=O	YYYIDCXANFKNNZ
G5	C(C1C2C(C(C(C2)(O1)O)O)O)=O	XFSZSYLSCQWUKF
G5	C1(C(C2C(C(C(O)O2)O)C1)O)=O	JEVAXNVSLNDRFA
G5	C12CCC(C(C1O)O)(O)O2	YQAGJDFHYJYVCN
G5	C(C1(C(C2(CCC1O2)O)O)O)=O	UFAQQJAYMRPGOH
G5	C1(CCC2C1(C(C(O)O2)O)O)=O	SDSGFLUZBSRLJC
G5	C(C1C2C(C(C(C1)(O)O2)O)O)O	ZZSXVRSAJQCZOV
G5	C1C2CC(C(C(C2O)O)O)(O)O1	PRIAYOGBICDQAA
G5	C(C1(C)CCC(CO)(O1)O)(O)=O	WPAODZKEIKIVAK
G5	C(C1(CCC(C(CO)O)O1)O)=O	WVAQKYWSZOWZRX
G5	C(C1(CCC(CO)(CO)O1)O)=O	GXZKKZSWLGHOHH
G5	C(C(C1CCC(CO)(O)O1)O)O	VNRDXMIPKLTWIS
G5	C(C1(CCC(CO)(CO)O1)O)O	ULNSPGCTJJRRLR
G5	C(C1CC(O)OC1C(CO)O)=O	DBCZTOSUMCKXPC
G5	C(CC1C(O)OC(CO)C1O)=O	QJRYIZGQWMGYTA
G5	C(CC1C(O)OCC1(CO)O)=O	WDACZBUJJPEGTK
G5	C(C1CC(O)OC1(CO)CO)=O	ICGMUAXAAVNNHP
G5	C(CO)(C1(CC(CO)CO1)O)=O	IPJRZLGSNAVHML
G5	C(CO)(C1C(CO)CC(O1)O)=O	YKXPLKUYSUOLDP
G5	C(CO)(C(C1COC(C1)O)O)=O	YDXQIJSAEGCLPA
G5	C(CC1COC(CO)(C1O)O)=O	OOGKPCADIIATDR
G5	C1(COC(CCCO)(C1O)O)=O	CCZCRFCANNTEHO
G5	C(CO)(C(C1(CCCO1)O)O)=O	AQAJNXWASUYOMB
G5	C1C(CC(CO)(O)O1)C(CO)O	IXTQPOWBFNXWSA
G5	C(C1(CC(CO)C(CO)O1)O)O	ARHLICSDLNIVDZ
G5	C1C(CO)CC(C(CO)O)(O)O1	QBUGCXMOKVXQRX
G5	C1CCC(C(C(CO)O)O)(O)O1	DFXLGEYNZXWZNZ
G5	C1C(C(C(CCCO)(O)O1)O)O	VUAHCCXOHUUNOR
G5	C1C(CC(O)O1)C(C(CO)O)O	NEPAVGAOSFITND
G5	C(C(C1C(CO)CC(O)O1)O)O	YNAWNHOKSLIPQO
G5	C1C2CC(C(CO)(C2O)O)(O)O1	RYOFFUITDDTPMH
G5	C1C2C(C(C(C2CO)(O)O1)O)O	SKVFQGYDRUIPGH
G5	C1CC2C(C(C(C2O)O)O)(O)O1	JNZBMIPJOQEIQR
G5	C1C2C(C(C(C2C(O)O1)O)O)O	JUWJJEUQMWRQEN
G5	C(C1C2C(C(C1C(O)O2)O)O)O	NTFZICQXKIOUPQ
G5	C(C1C(C2C(C1C(O)O2)O)O)O	ONISUVBWEVNSCF
G5	C(CO)(C1CCC(CO)(O1)O)=O	JMKKJVYNGVMMIS
G5	C(C1(CO)CCC(CO)(O1)O)=O	PBXQSYJTIYZKLZ
G5	C(C(C1CCC(CO)(O)O1)O)=O	DQTLQIPPCQZCCF
G5	C(CO)(C1C(CO)OC(C1)O)=O	GEEUJWFCGNSCCN
G5	C(CC1C(CO)(O)OCC1O)=O	CQUQITUDYLAULJ
G5	C(C1CCC(CO)(O)O1)O	KMTMVJDQYONBRV
G5	C(C1(CC(CO)C(CO)O1)O)=O	CIFZYNBXNTYJSE
G5	C(C1(CC(CO1)C(CO)O)O)=O	OSGDGMDMSUHULS
G5	C(C(C(C1(CCCO1)O)O)O)=O	VOWRGXTWAAKIIO
G5	C(C1C(CO)CC(CO)(O1)O)=O	HQLUTNQEOVIVPE
G5	C(CO)(CC1COC(C1O)O)=O	PNHINYOAFPPVRP
G5	C(C(C1COC(CO)(C1)O)O)=O	JTPATURCRZILDX
G5	C(C(C1C(CO)CC(O)O1)O)=O	OKCQCUOBMAYEAW
G5	C(C(C(C1COC(C1)O)O)O)=O	JACVEIGQECNHMP
G5	C1C(C2(CC(C(C2)O)(O)O1)O)O	RWEXFRAELDWBTA
G5	C1CC2(CC(C(C2O)O)(O)O1)O	WTEPUMHKEDGVDW
G5	C1(C(C2C(O)OCC1C2O)O)=O	CZOLHVCFAFYSBJ
G5	C1CC2(C(C(CC2O)(O)O1)O)O	SQKXNYRODIIQKG
G5	C1(CC2C(O)OCC1(C2O)O)=O	SMLSZYXEQWEGNL
G5	C1(C2(CC(C(CO2)(C1)O)O)O)=O	NKVWLBSYHOYXRT
G5	C1C2(COC(C=1)(C(C2O)O)O)O	FXRMRQNOTARVQQ
G5	C1CC(C(C(O)O1)CO)O	COUDMXWHBOHDRK
G5	CC1CC(C(C(O)O1)CO)O	VGKXFHCTUDQPMN
G5	CC(C1C(O)OCCC1O)O	YOOXHWCUSYRLOI
G5	CC1C(C(C(C(O)O1)CO)O)O	UQTQXLLPUWKBKN
G5	C1(C(CO)C(CC(CO)O1)O)O	UDMULGYOSVWKNX
G5	C1CC(C(C(O)O1)C(CO)O)O	DNTYZGXPMCZXQH
G5	C1(COC(C(CO)C1(C)O)O)=O	LZGHHYHVKIKITH
G5	C(C)(C1(C(C(CCO1)O)O)O)=O	MVXJTISTUUVZNI
G5	C(CO)(C1(CC(CCO1)O)O)=O	WVQCQCNSLGCVNR
G5	C1(C(C)OC(C(CO)C1O)O)=O	VZWSTKLFUMAQNN
G5	CC(C1(C(C(CCO1)O)O)O)O	RZPNEWQKSRXJHY
G5	C=CC1(C(C(CCO1)O)O)O	OAEPFZWQJUATNH
G5	C1C(C2(C(C(CCO2)O)O1)O)O	JVSLETWFFQCWOD
G5	C1(COC(C(C(C)O)C1O)O)=O	FKSLPDNLQGMDSR
G5	C(C1(C(C(CC(C)O1)O)O)O)=O	JIBJBVAGDFZGDM
G5	C(C1(CC(CC(C)O1)O)O)(O)=O	UXRWOGFBFMUWOB
G5	C(C1C(O)OC(C)C(C1O)O)=O	RUFMOPJMICUYDJ
G5	C(C1C(CO)OC(CC1O)O)=O	CPQVXVKRWYKHQF
G5	C(C1C(O)OC(CO)CC1O)=O	SYDIXHPOHGFVGW
G5	C1(C(O)OCC(C=C)(C1O)O)=O	AJNJVEFDFWFDGG
G5	C1(C(C)(O)OC(C(C1O)O)C)=O	FFIMVDUUVJAFJA
G5	C1(C(CO)(O)OC(C(C1)O)C)=O	OLTQVONYTKIHQI
G5	C(C1(C(C(O)OC(C)C1)O)O)=O	BJULOOAFDSXGIP
G5	C(C1C(C)(C(CC(O1)O)O)O)=O	KOTXTCFZBHEVKJ
G5	C(C1C(CC(C(C)(O1)O)O)O)=O	AIZUIYUFALALMZ
G5	C(C)(C1CC(C(C(O1)O)O)O)=O	JOGSFVRQNKELBA
G5	C(C1C(CC(C)(C(O1)O)O)O)=O	SLMNKGQJFWNBSN
G5	C(C1(C)CC(C(C(O1)O)O)O)=O	LPIYEOOBTFPXMY
G5	C(C1C(COC(C1(C)O)O)O)=O	OKQHOAXXLWRBKI
G5	C1CC(C(C(O)O1)O)O	QDHDQJXBEOUAGE
G5	CC1CC(CO)(C(C(O)O1)O)O	OYKUXVGESQOYGZ
G5	CC1(C(C(O)OC(C)C1O)O)O	VXRTVNQXTKPQDQ
G5	CC1(CO)CC(C(C(O)O1)O)O	DLMULLPQQQJYAU
G5	CC1CC(C(C(O)O1)O)O	BJBURJZEESAQPG
G5	CC1CC(C(C(CO)(O)O1)O)O	UANIIDRUNOFTCQ
G5	C1(COC(C)(C(C)(C1O)O)O)=O	QDLHOTXFHRCYEB
G5	C1C(C(C(C(O)O1)CO)O)O	KSLAQNIBBNMQMM
G5	C1C(C(C(C(O)O1)C(C)O)O)O	IPYGVVRTSNJUCO
G5	C1(CC(C(CO)O)OC(C1)O)=O	XZHGDYHUQFNEST
G5	C(C)(C1C(O)OCC(C1O)O)=O	GDGWOOIMCUGDEW
G5	C(C1(CC(C(C(C)O1)O)O)O)=O	IFLSASHIWBWHRM
G5	C1(C(O)OC(C(C1)O)C(C)O)=O	YCEYTROZYKITNJ
