['G4']	['C1C(C(CC(C=1N)=O)O)O']	RMJWOHZKGJZDNE
['G4']	['C1(C(C(C(C=1)=O)CO)O)N']	ZYNWMZISGKMWLT
['G4']	['C(C1C(N)=CC(C1O)O)=O']	YCAHMYPUXMXIHJ
['G4']	['C1(C(C2C(C1CN2)O)O)=O']	JGZILVDLHUQYLN
['G4']	['C(CO)(C1C(C(CN1)O)O)=O']	MJVOBFLRSXAPGC
['G4']	['C1(CNCC(C(C1O)O)O)=O']	VMEUBVSHUUVPQW
['G4']	['C(C1C(C(CN1)O)O)=O']	OGYDNRAJWUFKAN
['G4']	['C(C(CO)O)(C1C(C(CN1)O)O)=O']	GUJJZDWFGSIPIT
['G4']	['C1(C(CNCC(CO)(C1)O)O)=O']	PDHSEFLVTWGMRK
['G4']	['C(CO)(C1C(C)(C(CN1)O)O)=O']	UPUVCFDFXOIIEY
['G4']	['C1(CNCC(C(C)(C1O)O)O)=O']	RORGSQQLTONKCY
['G4']	['C(C(C1CNCC1(CO)O)=O)=O']	AMJXZDDRKOTSPK
['G4']	['C(C1C(C(CCN1)=O)O)(CO)=O']	XSXPRJVQRGXHHI
['G4']	['C1(C(C(C(CCNC1)=O)O)O)=O']	XQFUYRBRVNFPDS
['G4']	['C(C1(CCNC1C(CO)=O)O)=O']	UEJGXEHKTLFUEA
['G4']	['C(C1(CCNCC(C1O)=O)O)=O']	RFCNSTGVRDANMT
['G4']	['C1(C(C(CO)(CNCC1)O)O)=O']	MXKJYRATRYSNBI
['G4']	['C(CO)(C1CNCC1(CO)O)=O']	VXEDFNLHUZAOKP
['G4']	['C(CO)(C1C(CO)(CCN1)O)=O']	FAXGWAGOYNBGLR
['G4']	['C1(CNCCC(CO)(C1O)O)=O']	GMOYIOAGZPAXRK
['G4']	['C(C(C1C(C(C(CN1)=O)O)O)O)=O']	NIUOBMFCZUODLC
['G4']	['C(C1C(C(C(C(CO)=O)N1)O)O)=O']	UPCGRPALCRUXGI
['G4']	['C(C1C(C(C(C(CN1)=O)O)O)O)=O']	WAKHXPJGKZOWOR
['G4']	['C1(C(C(CO)(CNCC1O)O)O)=O']	DEXNZYVBTHDEMB
['G4']	['C(CO)(C1C(CO)(C(CN1)O)O)=O']	GOLAOQSDQTWWKH
['G4']	['C1(CNCC(C(CO)(C1O)O)O)=O']	FABUOBMCLIPYTG
['G4']	['C1(C(CNCC(CO)(C1N)O)O)=O']	AQAAVHPFFYYEMM
['G4']	['C(CO)(C1C(CN)(C(CN1)O)O)=O']	KHDRWHVSWVKECZ
['G4']	['C1(CNCC(C(CN)(C1O)O)O)=O']	UVHJCDJSFGDCOD
['G4']	['C(C1C(C)(C(CN1)O)O)=O']	OTTHTPIYJVPZFQ
['G4']	['C1(C(CNCC(C1)O)O)=O']	BGFMTFCEGYFIOE
['G4']	['C1(C(C(C(C1)NCC=O)O)O)=O']	MQSHVPRVZUPYFD
['G4']	['C(C1CC(CO)(C(C=O)N1)O)=O']	TXHLSXZZSGWXHC
['G4']	['C(CO)(C1C(CNC1C=O)O)=O']	YHAJRDTXXAGJMO
['G4']	['C1(CC(C=O)NCC(C1O)O)=O']	OLFGPIHDXICKGT
['G4']	['C(C1(CCNC1C=O)O)=O']	VQLMFMIJJDNDME
['G4']	['C(C(C1CNCC1O)=O)=O']	KXLZVNBPAQCFIU
['G4']	['C(C1C(CO)(CCN1)O)=O']	MUIYEVNYYCNDFN
['G4']	['C1(C(C(CNCC1)O)O)=O']	GERQWLSALRVGQD
['G4']	['C(CO)(C1CNCC1O)=O']	QWILAMLQKBRRDI
['G4']	['C1(C(C(C(C1)O)NCC=O)O)=O']	PBLIDXUMYPUTFM
['G4']	['C(C1C(C(C)(C(C=O)N1)O)O)=O']	NIPGTUIAIXQCFX
['G4']	['C(C1C(C(CC(CN1)O)=O)O)=O']	WGAPGAJEGXFBBR
['G4']	['C(C1C(C(C(C=O)N1)O)O)=O']	JUTHERIGVXJACT
['G4']	['C(C1C(CO)(C(CN1)O)O)=O']	LVXDBIIARQSGCQ
['G4']	['C1(C(C(CNCC1O)O)O)=O']	QCULASUFSKPALJ
['G4']	['C1(C(CNCC(C1N)O)O)=O']	GZPCPWMQCLZOJT
['G4']	['C(C1C(CN)(C(CN1)O)O)=O']	VCIRXEOFHYAUHG
['G4']	['C1(CCNCC(C1C(C=O)=O)O)=O']	HCTXDIVVGYSSHG
['G4']	['C(C1CNCC1O)(CC(C=O)=O)=O']	FPIDBKBDZGQGQN
['G4']	['C(C1C(C(CC(CCN1)=O)=O)O)=O']	VJYONUCRCFPORW
['G4']	['C(CNCC1C(CC(C1O)=O)=O)=O']	HZXCGXUJBWAKBA
['G4']	['C1(CC(C=O)(C(C=O)NCC1)O)=O']	JSNLXWXAMBKVHU
['G4']	['C(C1C(CCN1)(CC(C=O)=O)O)=O']	FEXKUGXVKBMJLX
['G4']	['C(CC1C(C(C=O)=O)C(CN1)O)=O']	IVPIEAHEXVXNNG
['G4']	['C(C1C(CC(C=O)=O)NCC1O)=O']	OFZYDDMZIXSUQH
['G4']	['C(C1C(C(CC(CC=O)N1)=O)O)=O']	CYZWXKCBZJPVJE
['G4']	['C(CNC1C(C=O)C(C(C1)=O)O)=O']	LOHKBDBCDDSCNZ
['G4']	['C(CC1CC(C=O)(C(C=O)N1)O)=O']	JBKVCIZATGAILJ
['G4']	['C(C1C(CC(CC(C=O)=O)N1)O)=O']	FYLHVNHHMFQLBB
['G4']	['C(C1C(C(CCNCC1O)=O)=O)=O']	RWRKXTYPJFDIMB
['G4']	['C(CC(C(C1CNCC1O)=O)=O)=O']	GCQDZXKFVLVIHK
['G4']	['C(C1C(CC(C(CCN1)=O)=O)O)=O']	SQRBSFOWDQKRGD
['G4']	['C(CNCC1C(C(CC1O)=O)=O)=O']	XPZAUPZPFRPDDJ
['G4']	['C(CC1(C(CCNC1C=O)=O)O)=O']	GSZXRXIWSKZXIP
['G4']	['C(C1(CCNC1C=O)O)(CC=O)=O']	JGPAUNPNIYLILA
['G4']	['C(C1C(C(C(C)=O)=O)C(CN1)O)=O']	BKQDIMNUHMMUHA
['G4']	['C(C1CC(C(CC(CN1)O)=O)=O)=O']	GQZLQGKPGDWXBS
['G4']	['C(CNC1C(CC(C(C1)=O)=O)O)=O']	XYVYXLUZLOCPKZ
['G4']	['C(C)(C1(CC(C=O)NC1C=O)O)=O']	CMRIXMHOLZOUGU
['G4']	['C1(CC(C=O)NC(C=O)C1(C)O)=O']	BPGUAPBPFAPECN
['G4']	['C(C1C(C=CC(C(CN1)O)=O)O)=O']	GVYZUDVKTWPWGR
['G4']	['C(C1C(C=CC=O)(C(CN1)O)O)=O']	CYNMJXLIHZVNJN
['G4']	['C(C1C(C(C=C)(C(C=O)N1)O)O)=O']	QRFRPNOZRRFUNY
['G4']	['C(C1C(C(C(C=CC=O)N1)O)O)=O']	IFUZDDGISDSOTF
['G4']	['C(C(C1C=CC(C(C=O)N1)O)O)=O']	ZBSCRBIXBJUABU
['G4']	['C(C1C(C(C(C1N)N)O)O)=O']	LZQRTNDFGXQZDH
['G4']	['C1(C(C(C(C1CN)O)N)O)=O']	XAODJUFPSPFSEJ
['G4']	['C1(C(C(C(C(C1)O)O)O)=O)=O']	SHFQRUVRUBHHRE
['G4']	['C1(C(C(C(C1CO)O)O)=O)=O']	AZBTWCGQICTDMR
['G4']	['C1(C(C(C(C(C1)=O)O)O)O)=O']	MYLPFPJLGDHYAZ
['G4']	['C1(CC(C(C(C1O)=O)O)O)=O']	AHGKUKXHBMZGKI
['G4']	['C(C1C(C(CO)O)CC(C1O)=O)=O']	OTCRKKCJDFGVNO
['G4']	['C(C1C(C(C(CC1CO)=O)O)O)=O']	RUQHYQGODVHPOV
['G4']	['C(C1CCC(C(C(C1O)O)O)=O)=O']	NCHCVQOBLUTSAE
['G4']	['C(CCC1C(C(C(C1O)O)O)=O)=O']	RYFFNLCUEIZEIL
['G4']	['C1(C(C(CC(C(C=O)O)C1)O)O)=O']	ZGKJFYQLVNBEHL
['G4']	['C(CC1C(C(C(C(C1)=O)O)O)O)=O']	ZBRPXLDFHZHVCP
['G4']	['C(C1C(C(C(C1O)O)O)CC=O)=O']	LZJIVBDHDACXOU
['G4']	['C(C1C(C(C(C1O)O)O)=O)(O)=O']	UXCWKVWJCURUKF
['G4']	['C1(C(CO)C(C(C1C(O)=O)=O)O)=O']	ASEFIBPIMSBUKR
['G4']	['C(C1C(C(C(C(C1)=O)O)O)=O)(O)=O']	GRGZQPRQTNWRMK
['G4']	['C(C1(CC(C(O)=O)C(C1O)=O)O)=O']	GXBRJWHTUZBEPX
['G4']	['C(C1C(C(CC(C1O)=O)O)=O)(O)=O']	SZBGFAJDIMUFQE
['G4']	['C1(C(CC(C=O)(C1C(O)=O)O)O)=O']	WTYBGBAQVWYZFI
['G4']	['C(C1C(C(C(O)=O)C(C1O)=O)O)=O']	WZRVTSNIELZRLG
['G4']	['C(C1C(C(C(CO)C1O)=O)=O)(O)=O']	XMXMIRQOUJKRNV
['G4']	['C(C1C(CC(C(C1O)O)=O)=O)(O)=O']	MLFPHMCVNGRGEW
['G4']	['C1(CC(C(C(C1C(O)=O)=O)O)O)=O']	MJHBOBFEGCYBKQ
['G4']	['C(C1C(C(C(CC1O)=O)O)=O)(O)=O']	ZTTMTDRJDJXPPB
['G4']	['C1(C(C(C(C=O)C1C(O)=O)O)O)=O']	INTSGMRSRMVQNE
['G4']	['C(C1C(C(CC(C1O)O)=O)=O)(O)=O']	BVLQFKUHAAAWPV
['G4']	['C(C1C(C(C=O)C(C1O)O)=O)(O)=O']	DOSKTOSJZKSSSU
['G4']	['C(C(C(C(C(C=O)O)O)=O)O)(O)=O']	AULLBZWIZABPHT
['G4']	['C(C(C(C(C(C)O)O)=O)O)(O)=O']	JNEQQRILIGKMKL
['G4']	['C(C(C=O)C(CO)(CO)O)(O)=O']	LYMNDVKFJSWZQK
['G4']	['C(C(C(C(C(CN)O)O)=O)O)(O)=O']	YSNDWWFJIALKAM
['G4']	['C(C(C=O)C(C(CO)O)O)(O)=O']	FLJJWGRAEJXJIS
['G4']	['C(C(C(C(C(C=O)O)N)=O)O)(O)=O']	BRJAYMAEZBPSEZ
['G4']	['C(C(C(C(C(C=O)O)O)=O)N)(O)=O']	DNENSKYTAQWEBY
['G4']	['C(C(C(CCO)O)O)(C(CO)N)=O']	DOMPHHHUUVSAMB
['G4']	['C(C(CO)C(CO)(C(CO)N)O)=O']	UPSUVKWGWCGXAS
['G4']	['C(C(C=O)C(CO)(C(CO)N)O)=O']	PRWZSSXPFGQLNU
['G4']	['C(C(C(C(CO)N)=O)O)(O)=O']	NBULBHMEPDHSAU
['G4']	['C(C(C(C(O)=O)O)O)(C(CO)N)=O']	IKKRWQQPDRYRBG
['G4']	['C(C(C(CN)(C)O)O)(C(CO)N)=O']	IGMAVFVJIVJHDK
['G4']	['C(C)(C(C(CO)(C(CO)N)O)N)=O']	PQCABILRNPIZCA
['G4']	['C(CN)(CC(CO)(C(CO)N)O)=O']	SDIXPZXPJBIDNW
['G4']	['C(C(C(C(C)O)O)O)(C(CO)N)=O']	XCTPWFHMDPZKNX
['G4']	['C(C(C(C(C)N)O)O)(C(CO)N)=O']	GAULGIIBNSBGEZ
['G4']	['C(C(C(C(N)=C)O)O)(C(CO)N)=O']	VLTZMNFKDDZROP
['G4']	['C(C(C(C=CN)O)O)(C(CO)N)=O']	MMUGTPXLACSWBA
['G4']	['C(C(C(C(C(C)O)N)=O)O)(O)=O']	ZQIPLIOWNUELMH
['G4']	['C(C(C(C(C(C)O)O)=O)N)(O)=O']	GJAMXKVYFMJXHP
['G4']	['C(C(C=O)C(CO)(CN)O)(O)=O']	YAMGSHJZLDAVBA
['G4']	['C(C(C(C(C(CN)O)N)=O)O)(O)=O']	RCZGHXWAOYVJST
['G4']	['C(C(C(C(C(CN)O)O)=O)N)(O)=O']	JYTXJXCUWWGVSH
['G4']	['C(C(C(C=O)=O)C(C=O)(C)O)(O)=O']	TUOLFOTWRIYWDK
['G4']	['C(C(C(C=O)=O)C(C=O)O)(O)=O']	KRADBNOJPXHNHL
['G4']	['C(C(C(C=O)=O)C(C)(CO)O)(O)=O']	KSGXQCUMZGZKHL
['G4']	['C(CC(C(CC(CO)=O)O)=O)(O)=O']	RVXUYCAFKCJEGD
['G4']	['C(C(C(CO)=O)C(C(C)=O)O)(O)=O']	ZIHVLSKVFJLDSH
['G4']	['C(C(C(CC(C(C)=O)O)=O)O)(O)=O']	UZUVRZFUDLPTSZ
['G4']	['C(C(C)(C(C(O)=O)C(CO)=O)O)=O']	JJSIPIQNMLGAPT
['G4']	['C(C(C)(CC(C(C(O)=O)O)=O)O)=O']	DVMHAYFKTCRVSB
['G4']	['C(CC(C(C(C(C)=O)O)O)=O)(O)=O']	ATGDTNCRRFPEPT
['G4']	['C(C(C)(C(C(CC(O)=O)=O)O)O)=O']	JNRZLNNEPLKGGO
['G4']	['C(C(C(C(C)O)C(CCO)O)=O)=O']	SDZNGCSHBCBYMM
['G4']	['C(C(CO)C(C(CC(C)O)=O)O)=O']	MHFKYPDCIOMPDZ
['G4']	['C(C(CO)C(C=O)(CC(C)O)O)=O']	KONWDQJPDYGAQX
['G4']	['C(C(C=O)C(C(CC(C)O)=O)O)=O']	HVUDPMYWQSUMLM
['G4']	['C(C(C=O)C(C=O)(CC(C)O)O)=O']	JOOJEAYXMKWAIS
['G4']	['C(C(C(C=O)=O)C(C)O)(O)=O']	ZSULPYHIZNHRLD
['G4']	['C(C(C(C(C=O)=O)C(C)O)O)(O)=O']	YPKPYGXVDSLBMM
['G4']	['C(C(C(C(C)O)C(C)(CN)O)=O)=O']	AVBZONILNZQKNX
['G4']	['C(C(C(C(CC(C)O)=O)O)N)(C)=O']	VMTDAUMZXHMURX
['G4']	['C(C(CC(C)O)(C(C(C)=O)N)O)=O']	LHCIYKRICGIQTE
['G4']	['C(CC(C(CC(C)O)=O)O)(CN)=O']	MQEMQGMIRYIUCN
['G4']	['C(C(CC(C)O)(CC(CN)=O)O)=O']	JDUKPYJKSYJALD
['G4']	['C(C(C(C(C)O)C(C(C)O)O)=O)=O']	WHQBNASULYAKCQ
['G4']	['C(C(C(C(C)O)C(C(C)N)O)=O)=O']	LNPKPNKVOWJKFY
['G4']	['C=C(C(C(C(C=O)=O)C(C)O)O)N']	MKHGGFLAIGSLJT
['G4']	['C(C(C(C(C=O)=O)C(C)O)O)=CN']	SUPMMNCQRRLLOP
['G4']	['C(CC(C(CC(CCO)O)=O)O)=O']	OPXZXWIKFMXURQ
['G4']	['C(C(C(CCO)O)C(C(C)=O)O)=O']	SYZYMLSNBWQNJJ
['G4']	['C(C(CO)C(C)(C(CC=O)O)O)=O']	VNMGDUOHECRMIQ
['G4']	['C(C(CO)C(CC(C(C)=O)O)O)=O']	KLBJITJUVRTQRR
['G4']	['C(CC(C(C=O)C(C(C)=O)O)O)=O']	VOWJADIYNWANDM
['G4']	['C(C(C=O)C(C)(C(CC=O)O)O)=O']	LYZCZMBKUGQHFY
['G4']	['C(C(C=O)C(CC(C(C)=O)O)O)=O']	LXVWXRAMABEXRY
['G4']	['C(C(C=O)C(C(C)=O)O)(O)=O']	WEZVRMYWCVWBIP
['G4']	['C(C(CC(C(CC=O)O)=O)O)(O)=O']	DIVROFCJKSJHSO
['G4']	['C(C(C(C=O)C(C(C)=O)O)O)(O)=O']	APTFOALUDCJHBM
['G4']	['C(CC(C(CC(C)(CN)O)=O)O)=O']	HPMAADDYAAHSKY
['G4']	['C(C(C(C)(CN)O)C(C(C)=O)O)=O']	OQGBJJFZRSOEEC
['G4']	['C(CC(C(C)(C(C(C)=O)N)O)O)=O']	VYQYMKMJANWGAE
['G4']	['C(C)(C(C(CC(C(C)=O)O)O)N)=O']	XCFFPROEILEGJP
['G4']	['C(CC(C(C)(CC(CN)=O)O)O)=O']	WRZVDLALWFVEPC
['G4']	['C(C)(C(CC(CC(CN)=O)O)O)=O']	BNLKJPJAJVXHOX
['G4']	['C(CC(C(CC(C(C)O)O)=O)O)=O']	WKVOGFPKYWMXQK
['G4']	['C(C(C(C(C)O)O)C(C(C)=O)O)=O']	NEAHLCHGOCUMJD
['G4']	['C(CC(C(CC(C(C)N)O)=O)O)=O']	MFNMOTZVJHLTNM
['G4']	['C(C(C(C(C)N)O)C(C(C)=O)O)=O']	SLOKHNHOOIDJRJ
['G4']	['C(CC(C(CC(C(N)=C)O)=O)O)=O']	VSIOGYXCKXFBEF
['G4']	['C(C(C(C(N)=C)O)C(C(C)=O)O)=O']	XWZKNRCCIDSHOQ
['G4']	['C(CC(C(CC(C=CN)O)=O)O)=O']	ZFKATXMGVNEQCU
['G4']	['C(C(C(C=CN)O)C(C(C)=O)O)=O']	MMWQRIITWUSVET
['G4']	['C(C(C(CCO)O)C(C=O)(C)O)=O']	RPLBLHKLSRYSCC
['G4']	['C(C(CO)C(C(C)(CC=O)O)O)=O']	GWLTXWMFXJQCLW
['G4']	['C(C(CO)C(CC(C=O)(C)O)O)=O']	OJAWWOOPUOIFTB
['G4']	['C(CC(C(C=O)C(C=O)(C)O)O)=O']	ROZZNXPTHHDBIJ
['G4']	['C(C(C=O)C(C(C)(CC=O)O)O)=O']	PYYSLSKRIFMUAV
['G4']	['C(C(C=O)C(CC(C=O)(C)O)O)=O']	RTJZVEGJLNZVLL
['G4']	['C(C(C=O)C(C=O)(C)O)(O)=O']	RBNBWAIQGYWUFD
['G4']	['C(C(C(C=O)C(C=O)(C)O)O)(O)=O']	VNXJLQSBKNNVSM
['G4']	['C(C(C(C)(CN)O)C(C=O)(C)O)=O']	XDNRMVPPQGBWNM
['G4']	['C(CC(C)(C(C(C(C)=O)N)O)O)=O']	VOBPQFPVNQDHQS
['G4']	['C(C(C)(CC(C(C(C)=O)N)O)O)=O']	AKYRSCDNBUULFZ
['G4']	['C(CC(C)(C(CC(CN)=O)O)O)=O']	MYDSQSPZPREYEV
['G4']	['C(C(C)(CC(CC(CN)=O)O)O)=O']	GEHCKTAUSZPPLA
['G4']	['C(C(C(C(C)O)O)C(C=O)(C)O)=O']	QDXLUMNCANZISB
['G4']	['C(C(C(C(C)N)O)C(C=O)(C)O)=O']	FQEWDFNRPXIKBJ
['G4']	['C(C(C)(C(C=O)C(C(N)=C)O)O)=O']	JBFYFNMCUSNTQX
['G4']	['C(C(C)(C(C=O)C(C=CN)O)O)=O']	NPZRONRKEPVTAT
['G4']	['C(C(C(C=O)=O)C(CN)O)(O)=O']	TZSQOJSQCWQNPV
['G4']	['C(CC(C(C(C=O)N)O)=O)(O)=O']	SCZKCVHRFCJFFO
['G4']	['C(C(C(C(C(O)=O)O)=O)CO)=O']	DXUCSBWUYYJOTH
['G4']	['C(C(C=O)C(C(CO)O)=O)(O)=O']	HIIURVJVYOACJA
['G4']	['C(C(C(C(C(O)=O)O)=O)C(C)O)=O']	CVCIOUQHWBYHMH
['G4']	['C(C(C=O)C(C(C(C)O)O)=O)(O)=O']	BGGUCHDBGRNKRA
['G4']	['C(CC(C(C(O)=O)C(CO)=O)O)=O']	AEPWIKBFOXJERP
['G4']	['C(C(C(CC(CC=O)O)=O)O)(O)=O']	MPTSBYXEAIYWHI
['G4']	['C(C(C=O)C(CC(CO)=O)O)(O)=O']	ASTYDEQADSRYEA
['G4']	['C(C(C=O)C(CO)(CC=O)O)(O)=O']	YTFAXBDAIGUNAT
['G4']	['C(C(C(C(C=O)O)=O)CO)(O)=O']	ATGOVZHUOXSPNN
['G4']	['C(C(C(C(C=O)O)=O)C(C)O)(O)=O']	VEAACNWWFOAKRT
['G4']	['C(CC(C(C(CC(O)=O)=O)O)O)=O']	MZGMDYSXUIUNRG
['G4']	['C(C(C=O)C(C(C(C)=O)O)O)(O)=O']	PWRYDBOYONKUSF
['G4']	['C(C(C=O)C(C)(C(C=O)O)O)(O)=O']	RFHFBNZIYPEZMF
['G4']	['C(C(CO)C(C(C(C=O)N)O)O)=O']	SBCSOTXNTWWDGZ
['G4']	['C(C(C=O)C(C(C(C=O)N)O)O)=O']	ZTLDMPMJYJWERL
['G4']	['C(C(C=O)C(C(C(C=O)O)N)O)=O']	DJCUCCVSWUOMAR
['G4']	['C(C(C(C(C(C(C)=O)N)O)O)N)=O']	QDDNAQGANYPRLU
['G4']	['C(C(C(C(C(C(C)=O)N)O)N)O)=O']	MMQDXHSNTOHLIH
['G4']	['C(C(C(C(CC(CN)=O)O)O)N)=O']	SBTPSNNLFFPJSU
['G4']	['C(C(C(C(CC(CN)=O)O)N)O)=O']	RWQQRGQYLCAJLM
['G4']	['C(C(C(C(CO)O)=O)CO)(O)=O']	JMIKGCHWWNFVGE
['G4']	['C(C(C(C(CO)O)=O)C(C)O)(O)=O']	PMKTXQXXLLUXSQ
['G4']	['C(C(C=O)C(C)(C(CO)O)O)(O)=O']	DUTDZBWPSIRHBQ
['G4']	['C(C(C(C(CO)CO)=O)O)(O)=O']	NIIVXPLQESYNLA
['G4']	['C(C(CO)C(CCO)O)=O']	LPRRSVCCPPMUTK
['G4']	['C(C(CO)C(C(CO)N)O)=O']	HMBSYDZDOGZJNV
['G4']	['C(C(CO)C(CO)(CC(C)O)O)=O']	RMSJVKFXOPIRIQ
['G4']	['C(CO)(C(C(C)O)C(CCO)O)=O']	JEOMBORHRHIWOK
['G4']	['C(C(C(CCO)O)O)(CC(C)O)=O']	ZILISAZXZDEOJE
['G4']	['C(C(CO)C(C)(C(C(C)O)O)O)=O']	DTSBPKCAZPKTLL
['G4']	['C(C(C(C)O)O)(CC(CCO)O)=O']	XAHJKIJMDHUQOK
['G4']	['C(C(CO)C(CC(C)(CO)O)O)=O']	BLBTWJNSXDQLKF
['G4']	['C(C(C(CCO)O)C(C)(CO)O)=O']	AQVGIWGKQWXJQY
['G4']	['C(C(CO)C(CC(C)O)O)=O']	RVQGVBCPLPOHQI
['G4']	['C(C(C(C)O)C(CCO)O)=O']	PYSZIFWAJDKTNW
['G4']	['C(C(CO)C(CC(CN)O)O)=O']	WPXSCRYJEXQRKM
['G4']	['C(C(C(CN)O)C(CCO)O)=O']	OAEPKBBCBCLNAX
['G4']	['C(C(CO)C(C(C(C)O)N)O)=O']	XPGDOGHVRWUAOG
['G4']	['C(C(CO)C(C(C(CN)O)N)O)=O']	XBWVOHDOYIPTRL
['G4']	['C(C(CO)C(C(C(C)O)O)O)=O']	LECRXFXEJNJBEL
['G4']	['C(C(CO)C(CC(CO)O)O)=O']	UFOQDDSTRWKLAH
['G4']	['C(C(C(CO)O)C(CCO)O)=O']	XXMLKQMUFSNKAH
['G4']	['C(C(CO)C(C(C(CN)O)O)O)=O']	UIWMCVMQQHBWPV
['G4']	['C(C(CO)C(C(C(CO)O)N)O)=O']	VMYVKNGOUFOTGL
['G4']	['C(C(CO)C(C=O)(C(CO)O)O)=O']	SYZFHRZHFLUINY
['G4']	['C(C(CO)C(C=O)(CO)O)=O']	SAWCGBGWLXQUGF
['G4']	['C(C(CO)C(C(CO)=O)O)=O']	LSXQZYBPAFVQAM
['G4']	['C(C(CO)C(CO)(C(CN)O)O)=O']	IONRQJYNELDGGN
['G4']	['C(C(C(CCO)O)O)(C(CN)O)=O']	UALAKZOEAUVBFK
['G4']	['C(C(CO)C(C(C)=O)(CO)O)=O']	HMSJNCBPHLDAPE
['G4']	['C(C(CO)C(C(CO)=O)(C)O)=O']	RGRJSOMDDMYCST
['G4']	['C(C(C)=O)(C(C(CCO)O)O)=O']	VTDGXLWGZXJZFR
['G4']	['C(C(CO)=O)(CC(CCO)O)=O']	LLAKZMWYTCOBSF
['G4']	['C(C(CO)C(C(C(C)O)=O)O)=O']	LPYCYPURWRGOQS
['G4']	['C(C(CO)C(C=O)(C(C)O)O)=O']	KMVFEJOXINVCPR
['G4']	['C(C(CO)C(CO)(C(C)O)O)=O']	WKDGCJFFJXKMKM
['G4']	['C(C(C(CCO)O)O)(C(C)O)=O']	DPYAHZFXEAZXTE
['G4']	['C(C(CO)C(CC=O)O)=O']	NQDIYZPZJRFHHL
['G4']	['C(C(C=O)C(CCO)O)=O']	FBCGKZWFLQTDQU
['G4']	['C(C(CO)C(CO)(C(C=O)O)O)=O']	FQQMBTYDECQEKD
['G4']	['C(C(C(C(C(CCO)O)O)=O)O)=O']	ZEMCEVNGPBHCJE
['G4']	['C(C(CO)C(CO)(C(CN)N)O)=O']	ZANHTVOXFZEMBR
['G4']	['C(C(C(CCO)O)O)(C(CN)N)=O']	IOHBYSIQJVPXHA
['G4']	['C(C(CO)C(C(C)=O)(CN)O)=O']	NLBFHQSTQBBULR
['G4']	['C(C(CO)C(C(CN)=O)(C)O)=O']	XPKSMHVGIJGELR
['G4']	['C(C(C)=O)(C(C(CCO)O)N)=O']	WABRYKIEBCKVIT
['G4']	['C(C(CN)=O)(CC(CCO)O)=O']	NYBXLDIFODPKPH
['G4']	['C(C(CO)C(C=O)(CN)O)=O']	NJKOOYATENVLBQ
['G4']	['C(C(CO)C(C(CN)=O)O)=O']	ZRCQNWUFVNHOTM
['G4']	['C(C(CO)C(CC(C=O)N)O)=O']	OAAPJIMIUQGHHA
['G4']	['C(C(CO)C(C(CC=O)N)O)=O']	DSOCQJQOVOOMBP
['G4']	['C(C(C(CCO)O)C(C=O)N)=O']	JAVMTUSPCLFRSX
['G4']	['C(C(CO)C(C(C(C)N)=O)O)=O']	UAAPDONKRRHNAY
['G4']	['C(C(CO)C(C=O)(C(C)N)O)=O']	QIFHXMVZHJDIRK
['G4']	['C(C(CO)C(CO)(C(C)N)O)=O']	JSNUUBAPCZXXRH
['G4']	['C(C(C(CCO)O)O)(C(C)N)=O']	JEXHYJZYMHEKDO
['G4']	['C(C(CO)C(CN)(C(C=O)O)O)=O']	BFGYZDFUPXJNJM
['G4']	['C(C(C(C(C(CCO)O)N)=O)O)=O']	LQTJARQLGOIIKP
['G4']	['C(C(CO)C(CN)(CN)O)=O']	ONUZBLGNABEOGV
['G4']	['C(CN)(C(C(CCO)O)N)=O']	FHQFCGDZSKNNLJ
['G4']	['C(C(CO)C(C(CCO)O)O)=O']	HPQAYCDCYZJYTC
['G4']	['C(C(CO)C(C(O)=O)(C)O)=O']	BFZNNUQWZSQLIJ
['G4']	['C(C(CC(CCO)O)=O)(O)=O']	GTELMBZFQBCNMT
['G4']	['C(C(C=O)CO)(O)=O']	WQTUKJUREVZUNL
['G4']	['C(C(CO)C(CO)(CC(O)=O)O)=O']	DYNGVXDTIHMKIK
['G4']	['C(C(C(CO)=O)C(CCO)O)(O)=O']	RWPBOZHJTJHILD
['G4']	['C(CC(C(C(CCO)O)O)=O)(O)=O']	RVYQKXORGPYMAL
['G4']	['C(C(CO)C(C)(C(C(O)=O)O)O)=O']	KOFJLFHCXXJTQE
['G4']	['C(C(C(CC(CCO)O)=O)O)(O)=O']	UADLPHFVUQIQQL
['G4']	['C(C(CO)C(C(O)=O)O)=O']	PKKBRFJDUGQOAO
['G4']	['C(C(CO)C(C(C(O)=O)O)O)=O']	FGQKORKQQPRZRX
['G4']	['C(C(CO)C(C(CC(O)=O)O)O)=O']	GSENZPDQGGKZAK
['G4']	['C(C(CO)C(CC(CN)=O)O)=O']	WRYGQUMYTKGAIA
['G4']	['C(C(CO)C(CN)(CC=O)O)=O']	CQGHSNMLYYYHOZ
['G4']	['C(C(C(CN)=O)C(CCO)O)=O']	QKBZDVWOOZRNJD
['G4']	['C(CC(C(C(CCO)O)N)=O)=O']	XYFYAUCTPVWFST
['G4']	['C(C(CO)C(C(C(C)=O)N)O)=O']	SEJGGCRDTHVDSE
['G4']	['C(C(CO)C(C)(C(C=O)N)O)=O']	ZYDABVLPDPZOOB
['G4']	['C(C(C(CC(CCO)O)=O)N)=O']	WWVRGGXYNZSMBU
